art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070416,1,108,10813,0
1080201,1,109,10904,0
1080303,1,110,11001,0
1100510,1,113,11314,0
1100707,1,113,11311,0
1120610,1,115,11504,0
2010102,2,202,20201,0
2070404,2,206,20608,0
2070803,2,206,20611,0
3010615,3,301,30105,0
3010625,3,301,30105,0
3010815,3,301,30107,0
3030103,3,305,30506,0
3030209,3,305,30504,0
3040405,3,303,30319,0
3040509,3,303,30320,0
3041123,3,303,30344,0
3070201,4,403,40371,0
3070803,4,403,40336,0
3070805,4,403,40336,0
5040202,6,604,60402,0
5050107,6,605,60501,0
5050301,6,605,60503,0
5050502,6,605,60505,0
5050617,6,605,60506,0
21102248,6,607,60702,0
21102909,5,526,52601,0
50902543,3,303,30320,
50903574,6,615,61501,
50904186,6,607,60701,
50904532,3,303,30332,
50907533,1,109,10901,
