art,klasse,ordnung,familie,behind_scenes
3010301,3,301,30103,0
3010502,3,301,30109,0
3010601,3,301,30105,0
3010607,3,301,30105,0
3010608,3,301,30105,0
3010616,3,301,30105,0
3010622,3,301,30105,0
3010825,3,301,30107,0
3030209,3,305,30504,0
3040305,3,303,30316,0
3040511,3,303,30324,0
3040521,3,303,30320,0
3060501,4,402,40204,0
3070506,4,403,40326,0
3070507,4,403,40325,0
3070803,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
3070902,4,403,40307,0
4010406,5,505,50506,0
4020202,5,514,51401,0
4070204,5,523,52302,0
4150102,5,552,55201,0
4150103,5,552,55201,0
4231601,5,550,550122,0
5030201,6,603,60302,0
21102702,5,516,51601,0
21103010,5,550,550009,0
50901160,5,529,52902,0
50901167,5,552,55206,0
50901178,5,550,550029,0
50901188,5,550,550030,0
50902010,5,550,550130,0
50902852,5,550,550059,0
50902860,5,552,55203,0
50902892,5,550,550043,0
50903012,5,552,55202,0
50903013,5,552,55203,0
50903045,5,550,550032,0
50903075,5,549,54903,0
50903155,5,550,550024,0
50903179,5,549,54915,0
50903262,5,550,550049,0
50903264,5,549,54905,0
50905500,5,547,54705,0
50905631,5,550,550075,0
50906834,5,549,54903,0
50907672,5,550,550020,0
55003286,5,550,550115,0
55003292,5,546,54601,0
55003298,5,550,550074,0
55003314,5,526,52601,0
55003372,5,550,550074,0
55003382,5,550,550072,0
55003432,5,550,550074,0
55003488,5,550,550074,0
55003561,5,550,550114,0
55003583,6,615,61501,0
55003591,5,526,52601,0
55003623,5,527,52718,0
55003754,5,552,55202,0
55003957,5,513,51301,0
55004190,5,550,550058,0
55004300,5,550,550058,0
55004412,5,550,550075,0
55004564,5,550,550074,0
55004627,5,552,55206,0
55004750,5,550,550074,0
55004767,5,552,55205,0
55005182,5,542,54209,0
55005366,5,550,550042,0
55005372,5,552,55205,0
55005432,5,550,550030,0
55005521,5,551,55108,0
55005605,5,514,51406,0
55005872,5,542,54205,0
55006348,5,513,51303,0
55006695,5,514,51403,0
55007123,5,538,53801,0
55007365,5,507,50705,0
55008338,5,550,550074,0
55008827,5,544,54403,0
55009386,5,550,550074,0
55009500,5,538,53801,0
55010043,5,550,550029,
55010216,5,550,550047,0
55010249,5,550,550009,0
55010292,5,507,50702,0
55010316,5,550,550044,0
55010325,5,550,550044,0
55010791,5,523,52301,0
55010970,5,550,550009,0
55010974,5,550,550044,0
55010978,5,551,55103,0
55010979,5,552,55205,0
55010982,5,540,54001,0
55011111,5,550,550075,0
55011267,5,550,550047,0
55011272,5,550,550044,0
55011274,5,550,550075,0
55011275,5,550,550114,0
55011276,5,547,54705,0
55011565,5,550,550049,0
55011936,5,550,550020,0
55012116,5,547,54702,0
55012117,5,546,54601,0
55012118,5,514,51403,0
55012130,5,550,550047,0
55013379,5,543,54302,
