art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1040107,1,106,10608,0
1070104,1,108,10802,0
1070111,1,108,10802,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1070418,1,108,10813,0
1070507,1,108,10810,0
1070508,1,108,10812,0
1070522,1,108,10812,0
1070606,1,108,10815,0
1070811,1,108,10814,0
1080102,1,109,10901,0
1080201,1,109,10904,0
1100120,1,113,11309,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100702,1,113,11311,0
1120118,1,115,11509,0
1120303,1,115,11512,0
1120411,1,115,11514,0
1120502,1,115,11503,0
1120823,1,115,11507,0
1120826,1,115,11507,0
1140302,1,117,11701,0
1150301,1,120,12003,0
1160411,1,121,12110,0
1160426,1,121,12110,0
1160704,1,121,12112,0
1160804,1,121,12114,0
1160811,1,121,12113,0
1160817,1,121,12116,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2070402,2,206,20608,0
2070809,2,206,20611,0
2090213,2,207,20702,0
2090603,2,207,20710,0
2090731,2,207,20709,0
2130704,2,244,24406,0
2130709,2,244,24406,0
3010203,3,301,30110,
3030101,3,305,30506,
3030424,3,305,30513,
3040111,3,303,30303,
3040511,3,303,30324,
3040512,3,303,30321,
3040712,3,303,30332,
3041303,3,303,30342,
3070511,4,403,40327,
3070605,4,403,40323,
5030105,6,603,60301,
5030201,6,603,60302,
5040202,6,604,60402,
5050115,6,605,60501,
5050301,6,605,60503,
5050304,6,605,60503,
5050426,6,605,60504,
50901199,6,605,60504,
50901527,1,120,12001,
50901612,1,110,11001,
50906030,3,305,30513,
