art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070412,1,108,10813,0
1070507,1,108,10810,0
1070912,1,108,10816,0
1080101,1,109,10901,0
1080201,1,109,10904,0
1120307,1,115,11512,0
1120502,1,115,11503,0
1120920,1,115,11508,0
2010202,2,204,20401,0
2050507,2,231,23101,0
2070404,2,206,20608,0
2070511,2,206,20607,0
2070620,2,206,20609,0
2080507,2,234,23401,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2090731,2,207,20709,0
2100403,2,220,22005,0
2120317,2,219,21905,0
2130405,2,244,24415,0
2130509,2,244,24415,0
2130710,2,244,24406,0
2130818,2,244,24407,0
3010301,3,301,30103,0
3010302,3,301,30103,0
3010407,3,301,30114,0
3010501,3,301,30109,0
3010625,3,301,30105,0
3010708,3,301,30106,0
3010710,3,301,30106,0
3010715,3,301,30106,0
3010814,3,301,30107,0
3030101,3,305,30506,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040512,3,303,30321,0
3040720,3,303,30332,0
3040805,3,303,30330,0
3050106,3,306,30602,0
3060501,4,402,40204,0
3070511,4,403,40327,0
3070605,4,403,40323,0
3070701,4,403,40360,0
3070802,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
5050430,6,605,60504,0
5050502,6,605,60505,0
21103311,3,303,30332,0
21103627,2,244,24405,0
50902610,3,301,30107,0
50903567,6,604,60402,0
50904267,3,303,30320,0
50905844,3,301,30105,0
50906095,6,604,60401,0
55010885,2,234,23408,0
55012196,2,235,23505,
55012275,2,250,250072,
