art,klasse,ordnung,familie,behind_scenes
2080102,2,234,23404,0
2080103,2,234,23407,0
2080207,2,234,23408,0
2080208,2,234,23408,0
2080211,2,234,23410,0
2080216,2,234,23408,0
2080308,2,243,24303,0
2080313,2,243,24303,0
2080315,2,243,24303,0
2080411,2,234,23414,0
2080414,2,234,23414,0
2150105,2,235,23501,0
2150106,2,235,23501,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150214,2,235,23503,0
2150225,2,235,23507,0
2150233,2,235,23507,0
2150303,2,235,23505,0
2223207,2,250,250072,
