art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020611,1,102,10213,0
1080102,1,109,10901,0
1080202,1,109,10904,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100702,1,113,11311,0
1120118,1,115,11509,0
1120305,1,115,11512,0
1160704,1,121,12112,0
1160804,1,121,12114,0
1160805,1,121,12114,0
1160811,1,121,12113,0
1160817,1,121,12116,0
1160824,1,121,12114,0
1160906,1,121,12120,0
1211520,1,121,12115,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2200605,2,240,24003,0
3010825,3,301,30107,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050413,6,605,60504,0
5050426,6,605,60504,0
5050429,6,605,60504,0
5050430,6,605,60504,0
5050507,6,605,60505,0
21102329,1,121,12117,0
21102348,6,605,60501,0
21102358,6,605,60506,0
50901527,1,120,12001,0
50903147,6,604,60402,0
50904312,6,605,60504,0
50904998,1,115,11509,0
55005969,6,605,60504,0
55011283,6,605,60505,0
