art,klasse,ordnung,familie,behind_scenes
2080119,2,234,23404,0
2080207,2,234,23408,0
2080212,2,234,23408,0
2080230,2,234,23408,0
2080303,2,243,24303,0
2080306,2,243,24303,0
2080310,2,243,24303,0
2080315,2,243,24303,0
2080322,2,243,24303,0
2080507,2,234,23401,0
2150101,2,235,23501,0
2150233,2,235,23507,0
2150252,2,235,23506,0
3010627,3,301,30105,0
3070515,4,403,40325,0
21102281,4,403,40328,0
21102845,3,305,30517,0
21103065,3,305,30513,0
50901567,3,305,30513,0
50901653,3,305,30513,0
50902646,4,403,40380,0
50903297,3,301,30110,0
50904398,2,234,23403,0
50904519,4,402,40204,0
50904960,2,235,23504,0
55005530,6,612,61213,0
55006511,3,305,30513,
55013832,3,305,30513,
