art,klasse,ordnung,familie,behind_scenes
1030108,1,104,10403,0
1070111,1,108,10802,0
1080201,1,109,10904,0
1120415,1,115,11514,0
2020102,2,227,22701,0
2040101,2,231,23105,0
2040109,2,231,23105,0
2040212,2,230,23004,0
2050127,2,231,23102,0
2050130,2,231,23102,0
2050135,2,231,23102,0
2050510,2,231,23101,0
2050518,2,231,23101,0
2070301,2,206,20603,0
2070304,2,206,20603,0
2070706,2,206,20612,0
2070720,2,206,20612,0
2070734,2,206,20612,0
2070803,2,206,20611,0
2070912,2,206,20613,0
2070915,2,206,20613,0
2071003,2,206,20615,0
2071104,2,206,20614,0
2110704,2,223,22307,0
2222411,2,250,250175,0
2223227,2,250,250072,0
3010301,3,301,30103,0
3010302,3,301,30103,0
3010603,3,301,30105,0
3010604,3,301,30105,0
3010607,3,301,30105,0
3010611,3,301,30105,0
3010623,3,301,30105,0
3010824,3,301,30107,0
3010827,3,301,30107,0
3010902,3,301,30101,0
3010903,3,301,30101,0
3030110,3,305,30506,0
3030204,3,305,30504,0
3030417,3,305,30513,0
3030424,3,305,30513,0
3030436,3,305,30513,0
3040120,3,303,30303,0
3040122,3,303,30307,0
3040402,3,303,30319,0
3040405,3,303,30319,0
3040510,3,303,30320,0
3040521,3,303,30320,0
3050106,3,306,30602,0
3060501,4,402,40204,0
3070702,4,403,40360,0
3070803,4,403,40336,0
3070805,4,403,40336,0
4010404,5,505,50506,0
4010501,5,505,50508,0
4010601,5,506,50601,0
4011001,5,507,50708,0
4020201,5,514,51401,0
4020202,5,514,51401,0
4020205,5,514,51406,0
4020303,5,514,51405,0
4020305,5,514,51405,0
4020403,5,514,51403,0
4040103,5,517,51702,0
4050101,5,518,51801,0
4050105,5,518,51801,0
4070204,5,523,52302,0
4070205,5,523,52302,0
4100105,5,550,550009,0
4100201,5,550,550075,0
4100203,5,550,550075,0
4120101,5,529,52905,0
4150105,5,552,55201,0
4150108,5,552,55201,0
4230115,5,550,550009,0
4230701,5,550,550001,0
4231102,5,550,550032,0
4231103,5,550,550032,0
4231601,5,550,550122,0
4231702,5,550,550059,0
4233301,5,550,550035,0
4260201,5,552,55202,0
4260401,5,552,55206,0
21102265,3,301,30110,0
21102912,5,526,52601,0
21103007,5,550,550009,0
21103013,5,550,550009,0
21103016,5,550,550130,0
21103020,5,550,550130,0
21103022,5,514,51401,0
21103031,5,518,51801,0
21103252,5,521,52102,0
21103643,3,301,30107,0
50901066,5,550,550009,0
50901083,2,206,20612,0
50901097,5,519,51901,0
50901167,5,552,55206,0
50901185,5,550,550030,0
50901186,5,550,550047,0
50901188,5,550,550030,0
50901189,5,550,550030,0
50901212,5,550,550059,0
50901787,5,550,550131,0
50901987,5,550,550032,0
50901997,5,550,550059,0
50902002,5,550,550059,0
50902010,5,550,550130,0
50902014,5,550,550130,0
50902022,5,550,550130,0
50902026,5,550,550030,0
50902229,5,550,550130,0
50902325,5,550,550077,0
50902503,5,550,550130,0
50902532,5,550,550059,0
50902534,5,550,550043,0
50902639,5,550,550130,0
50902832,5,550,550030,0
50902852,5,550,550059,0
50902859,5,552,55203,0
50902892,5,550,550043,0
50902982,5,550,550017,0
50903014,5,550,550090,0
50903018,5,549,54901,0
50903019,5,549,54901,0
50903052,5,523,52304,0
50903053,5,523,52304,0
50903074,5,550,550075,0
50903088,2,231,23102,0
50903099,5,550,550049,0
50903120,5,550,550130,0
50903294,5,550,550125,0
50903518,5,550,550030,0
50903521,2,206,20614,0
50903966,2,223,22305,0
50904267,3,303,30320,0
50904909,4,403,40382,0
50904945,5,549,54914,0
50905302,5,549,54901,0
50905353,5,550,550075,0
50905499,5,547,54705,0
50905500,5,547,54705,0
50905501,5,547,54705,0
50905510,5,550,550021,0
50905511,5,527,52718,0
50905534,5,547,54705,0
50905546,5,547,54705,0
50905548,5,547,54705,0
50905550,5,547,54705,0
50905708,3,301,30105,0
50905732,5,550,550055,0
50905734,3,301,30101,0
50905753,5,550,550075,0
50906282,5,528,52819,0
50906453,5,550,550054,0
50906736,5,550,550099,0
50906739,5,550,550139,0
50906834,5,549,54903,0
50906962,5,550,550130,0
50907211,5,550,550071,0
50907531,5,550,550009,0
50907537,5,550,550043,0
50907687,5,550,550075,0
55003231,5,550,550009,0
55003261,5,552,55201,0
55003263,5,550,550130,0
55003268,5,550,550058,0
55003270,5,550,550058,0
55003274,5,550,550059,0
55003280,5,539,53902,0
55003281,5,550,550074,0
55003285,5,550,550058,0
55003286,5,550,550115,0
55003289,5,550,550059,0
55003298,5,550,550074,0
55003300,5,550,550074,0
55003311,5,550,550009,0
55003314,5,526,52601,0
55003329,5,550,550013,0
55003344,5,549,54903,0
55003361,5,526,52601,0
55003365,5,550,550058,0
55003372,5,550,550074,0
55003376,5,550,550011,0
55003377,5,550,550074,0
55003379,5,550,550075,0
55003387,5,550,550073,0
55003395,5,550,550119,0
55003401,5,550,550130,0
55003403,5,550,550009,0
55003406,5,549,54903,0
55003407,5,544,54403,0
55003410,5,542,54210,0
55003418,5,550,550130,0
55003422,5,550,550130,0
55003430,5,550,550074,0
55003431,5,550,550043,0
55003432,5,550,550074,0
55003433,5,550,550058,0
55003436,5,550,550119,0
55003439,5,550,550130,0
55003454,5,550,550059,0
55003455,5,550,550059,0
55003460,5,550,550058,0
55003461,5,550,550058,0
55003467,5,550,550075,0
55003471,5,550,550121,0
55003477,5,550,550114,0
55003486,5,550,550021,0
55003505,5,550,550058,0
55003510,5,547,54703,0
55003566,5,550,550075,0
55003578,5,550,550009,0
55003587,5,549,54903,0
55003599,5,550,550058,0
55003659,5,550,550121,0
55003668,5,550,550059,0
55003674,5,539,53902,0
55003705,5,550,550009,0
55003740,5,547,54703,0
55003741,5,549,54903,0
55003770,5,550,550014,0
55003814,5,552,55202,0
55003832,5,550,550054,0
55003852,5,549,54916,0
55003875,5,550,550009,0
55003922,5,550,550047,0
55003964,5,550,550058,0
55004073,5,550,550119,0
55004103,5,550,550130,0
55004118,5,550,550058,0
55004126,5,550,550073,0
55004127,5,550,550047,0
55004128,5,550,550047,0
55004148,5,550,550130,0
55004156,5,550,550058,0
55004161,5,550,550059,0
55004190,5,550,550058,0
55004211,5,550,550009,0
55004244,5,550,550075,0
55004298,5,549,54914,0
55004300,5,550,550058,0
55004303,5,550,550058,0
55004304,5,550,550058,0
55004305,5,550,550058,0
55004308,5,550,550058,0
55004315,5,549,54915,0
55004420,5,550,550009,0
55004498,5,550,550009,0
55004548,5,544,54403,0
55004563,5,550,550074,0
55004564,5,550,550074,0
55004608,5,549,54920,0
55004620,5,550,550075,0
55004627,5,552,55206,0
55004664,5,542,54209,0
55004687,5,524,52410,0
55004750,5,550,550074,0
55004806,5,550,550119,0
55004874,5,552,55203,0
55004938,5,550,550009,0
55004956,5,550,550077,0
55004959,5,550,550077,0
55004970,5,550,550075,0
55005014,5,550,550009,0
55005103,5,550,550075,0
55005182,5,542,54209,0
55005366,5,550,550042,0
55005370,5,550,550009,0
55005484,5,550,550043,0
55005530,6,612,61213,0
55005666,5,550,550058,0
55005728,5,550,550058,0
55005753,5,528,52820,0
55005805,5,550,550074,0
55005870,5,550,550017,0
55006167,5,514,51401,0
55006346,5,552,55203,0
55006584,5,550,550089,0
55006587,5,550,550043,0
55007002,5,550,550075,0
55007051,5,542,54205,0
55007781,5,549,54901,0
55008000,5,550,550017,0
55008338,5,550,550074,0
55008727,5,550,550087,0
55008854,5,550,550009,0
55009208,5,550,550009,0
55009262,5,549,54915,0
55009386,5,550,550074,0
55009478,5,539,53904,0
55009776,5,550,550074,
55010216,5,550,550047,
55010217,5,550,550017,
55010238,5,539,53904,
55010316,5,550,550044,
55010325,5,550,550044,
55010346,5,514,51403,
55010493,5,543,54302,
55010852,5,526,52601,
55010906,5,550,550019,
55010907,5,550,550017,
55010939,5,523,52302,
55011217,5,550,550130,
55011347,5,549,54901,
55011447,5,552,55202,
55011468,5,550,550047,
55011565,5,550,550049,
55011794,5,550,550114,
55011906,5,550,550017,
55012661,5,549,54908,
55013378,5,551,55103,
55013379,5,543,54302,
55014505,5,550,550058,
55014965,5,549,54903,
