art,klasse,ordnung,familie,behind_scenes
1100138,1,113,11309,0
1100139,1,113,11309,0
1160438,1,121,12109,0
2070514,2,206,20607,0
2080119,2,234,23404,0
2080212,2,234,23408,0
2080216,2,234,23408,0
2080504,2,234,23401,0
2090717,2,207,20709,0
2130210,2,244,24402,0
2130220,2,244,24402,0
2130317,2,244,24402,0
2150101,2,235,23501,0
2150236,2,235,23507,0
2150252,2,235,23506,0
2150311,2,235,23505,0
2223227,2,250,250072,0
3010605,3,301,30105,0
3010625,3,301,30105,0
3030101,3,305,30506,0
3030209,3,305,30504,0
3030419,3,305,30513,0
3030424,3,305,30513,0
3040305,3,303,30316,0
3040405,3,303,30319,0
3040512,3,303,30321,0
3060501,4,402,40204,0
3070506,4,403,40326,0
3070507,4,403,40325,0
21102845,3,305,30517,0
21102895,2,206,20612,0
21103311,3,303,30332,0
21103627,2,244,24405,0
50902646,4,403,40380,0
50904343,1,115,11509,
50904398,2,234,23403,
50904960,2,235,23504,
50907423,2,243,24303,
55006778,4,402,40210,
55008090,2,250,250149,
