art,klasse,ordnung,familie,behind_scenes
2090603,2,207,20710,0
2130206,2,244,24402,0
2130308,2,244,24412,0
2130319,2,244,24413,0
2130320,2,244,24414,0
2130338,2,244,24413,1
2130509,2,244,24415,0
2130515,2,244,24417,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130811,2,244,24407,0
2130816,2,244,24407,0
2222807,2,250,250135,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5050107,6,605,60501,0
5050115,6,605,60501,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5060103,6,606,60601,0
5060203,6,606,60602,0
5060210,6,606,60602,0
5070215,6,607,60702,0
5090102,6,609,60901,0
21102950,6,607,60702,0
21103172,6,606,60601,0
50901010,6,609,60905,0
50902216,2,244,24405,0
50907198,6,606,60602,0
55005862,6,606,60601,
