art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070406,1,108,10813,0
1080102,1,109,10901,0
1080201,1,109,10904,0
1080202,1,109,10904,0
1100119,1,113,11306,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100703,1,113,11312,0
1100706,1,113,11311,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120411,1,115,11514,0
1120420,1,115,11513,0
1120823,1,115,11507,0
1160403,1,121,12110,0
1160409,1,121,12110,0
1160411,1,121,12110,0
1160426,1,121,12110,0
1160433,1,121,12110,0
1160438,1,121,12109,0
1160602,1,121,12105,0
1160704,1,121,12112,0
1160710,1,121,12112,0
1160804,1,121,12114,0
1160811,1,121,12113,0
1160813,1,121,12114,0
1160817,1,121,12116,0
1160820,1,121,12116,0
1160906,1,121,12120,0
1161016,1,121,12124,0
1161019,1,121,12124,0
1211520,1,121,12115,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2130152,2,244,24420,0
2130210,2,244,24402,0
2130220,2,244,24402,0
2130317,2,244,24402,0
2130405,2,244,24415,0
2130509,2,244,24415,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130814,2,244,24407,0
2130824,2,244,24407,0
2130835,2,244,24407,0
2130925,2,244,24405,0
2140212,2,214,21401,0
2150252,2,235,23506,0
2200104,2,239,23904,0
2200605,2,240,24003,0
3010301,3,301,30103,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3030105,3,305,30506,0
3030504,3,305,30528,0
3030505,3,305,30528,0
3030601,3,305,30524,0
3030607,3,305,30524,0
3030621,3,305,30524,0
3030624,3,305,30524,0
3030711,3,305,30527,0
3030715,3,305,30527,0
3050101,3,306,30602,0
3050105,3,306,30602,0
3050106,3,306,30602,0
3050206,3,306,30601,0
3050209,3,306,30601,0
3050216,3,306,30601,0
5050302,6,605,60503,0
21102329,1,121,12117,0
21102570,2,244,24406,0
21103216,2,244,24419,0
21103556,1,121,12112,0
21103627,2,244,24405,0
50901010,6,609,60905,0
50901157,3,305,30514,0
50901527,1,120,12001,0
50901893,3,306,30601,0
50902187,1,113,11305,0
50902219,2,235,23507,0
50902955,3,305,30528,0
50903511,3,305,30524,0
50904343,1,115,11509,0
55005739,3,303,30344,
55005969,6,605,60504,
55008403,3,306,30601,
55009925,3,306,30601,
55010211,1,115,11507,
