art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020614,1,102,10213,0
1020615,1,102,10213,0
1100505,1,113,11314,0
1120202,1,115,11510,0
1120415,1,115,11514,0
1120420,1,115,11513,0
1120430,1,115,11514,0
1120823,1,115,11507,0
2010102,2,202,20201,0
2080119,2,234,23404,0
2080127,2,234,23405,0
2080207,2,234,23408,0
2080213,2,234,23408,0
2080315,2,243,24303,0
2080502,2,234,23401,0
2080507,2,234,23401,0
2100408,2,220,22005,0
2120329,2,219,21901,0
2150233,2,235,23507,0
2150309,2,235,23504,0
2222832,2,250,250135,0
3010605,3,301,30105,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3030209,3,305,30504,0
3030415,3,305,30513,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3040512,3,303,30321,0
5010102,6,601,60101,0
21102313,1,115,11509,0
21102995,1,102,10201,0
50901488,1,113,11304,0
50902219,2,235,23507,0
50904502,2,250,250072,
50905893,3,301,30107,
55011380,6,605,60505,
