art,klasse,ordnung,familie,behind_scenes
2080110,2,234,23405,0
2080117,2,234,23405,0
2080216,2,234,23408,0
2080304,2,243,24303,0
2080308,2,243,24303,0
2080310,2,243,24303,0
2080315,2,243,24303,0
2150104,2,235,23501,0
2150202,2,235,23507,0
2150210,2,235,23507,0
2150211,2,235,23507,0
2150216,2,235,23502,0
2150217,2,235,23506,0
2150226,2,235,23507,0
2150227,2,235,23503,0
2223207,2,250,250072,0
2223218,2,250,250072,0
50902235,2,235,23506,0
50902740,2,235,23507,0
50904422,2,235,23506,
50907046,2,234,23408,
50907143,2,250,250072,
