art,klasse,ordnung,familie,behind_scenes
4030101,5,554,55402,0
4030104,5,554,55401,0
4040103,5,517,51702,0
4040105,5,517,51701,0
4040106,5,517,51701,0
4040108,5,517,51701,0
4050102,5,518,51801,0
4050105,5,518,51801,0
4080103,5,526,52601,0
4080104,5,526,52601,0
4110301,5,526,52607,0
21102912,5,526,52601,0
50901897,5,517,51701,0
50901925,5,516,51601,0
50901951,4,402,40204,0
50903137,5,517,51701,0
50903574,6,615,61501,0
50903585,6,615,61501,0
50903912,5,526,52601,0
50903992,5,517,51701,0
50905641,5,542,54209,0
50906189,6,615,61501,0
50907023,5,550,550072,0
50907232,4,402,40204,0
50907677,5,527,52718,0
50907695,5,520,52002,0
55003258,5,550,550072,0
55003292,5,546,54601,0
55003593,5,526,52601,0
55003602,5,526,52601,0
55003760,5,526,52601,0
55004915,5,542,54208,0
55005742,5,526,52601,0
55005790,6,614,61401,0
55008099,5,517,51701,0
55009634,5,550,550072,0
