art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1030106,1,103,10301,0
1070111,1,108,10802,0
1070308,1,108,10807,0
1070309,1,108,10806,0
1070403,1,108,10813,0
1070404,1,108,10813,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1070415,1,108,10813,0
1070416,1,108,10813,0
1070419,1,108,10813,0
1070420,1,108,10813,0
1070421,1,108,10813,0
1070503,1,108,10810,0
1070520,1,108,10812,0
1070521,1,108,10809,0
1070802,1,108,10814,0
1071102,1,108,10818,0
1080101,1,109,10901,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1100101,1,113,11309,0
1100120,1,113,11309,0
1100425,1,113,11342,0
1100426,1,113,11342,0
1100505,1,113,11314,0
1100603,1,113,11315,0
1100705,1,113,11312,0
1100803,1,113,11323,0
1120102,1,115,11509,0
1120108,1,115,11509,0
1120109,1,115,11509,0
1120111,1,115,11509,0
1120119,1,115,11509,0
1120205,1,115,11510,0
1120303,1,115,11512,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120422,1,115,11514,0
1120502,1,115,11503,0
1120505,1,115,11505,0
1120603,1,115,11504,0
1120704,1,115,11506,0
1120806,1,115,11507,0
1120821,1,115,11507,0
1120901,1,115,11507,0
1120904,1,115,11508,0
1120907,1,115,11508,0
1120911,1,115,11508,0
1120915,1,115,11508,0
1120920,1,115,11508,0
1120925,1,115,11508,0
1130303,1,115,11517,0
1140107,1,119,11901,0
1150102,1,120,12001,0
1150202,1,120,12002,0
1150301,1,120,12003,0
1160103,1,121,12102,0
1160202,1,121,12103,0
1160301,1,121,12104,0
1160302,1,121,12104,0
1160403,1,121,12110,0
1160407,1,121,12108,0
1160411,1,121,12110,0
1160413,1,121,12109,0
1160423,1,121,12110,0
1160430,1,121,12110,0
1160607,1,121,12105,0
1160706,1,121,12112,0
1160810,1,121,12116,0
1160910,1,121,12120,0
1161003,1,121,12124,0
1161019,1,121,12124,0
1161023,1,121,12124,0
2010101,2,202,20201,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2020102,2,227,22701,0
2040105,2,231,23105,0
2040108,2,231,23105,0
2050207,2,229,22901,0
2050215,2,229,22901,0
2050504,2,231,23101,0
2050511,2,231,23101,0
2050517,2,231,23101,0
2070507,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070606,2,206,20609,0
2070703,2,206,20612,0
2070704,2,206,20612,0
2070706,2,206,20612,0
2070708,2,206,20612,0
2070720,2,206,20612,0
2070733,2,206,20612,0
2070734,2,206,20612,0
2070738,2,206,20612,0
2070905,2,206,20613,0
2070906,2,206,20613,0
2071117,2,206,20614,0
2080102,2,234,23404,0
2080407,2,234,23414,0
2080411,2,234,23414,0
2080412,2,234,23414,0
2080414,2,234,23414,0
2090609,2,207,20703,0
2090714,2,207,20709,0
2090730,2,207,20709,0
2100402,2,220,22005,0
2100413,2,220,22005,0
2120323,2,219,21901,0
2130215,2,244,24402,0
2130409,2,244,24401,0
2130701,2,244,24406,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2130916,2,244,24405,0
2130923,2,244,24405,0
2130925,2,244,24405,0
2150207,2,235,23506,0
2200120,2,239,23904,0
2222806,2,250,250135,0
2222812,2,250,250135,0
2222839,2,250,250135,0
2223204,2,250,250072,0
2223207,2,250,250072,0
2223216,2,250,250072,0
2223238,2,250,250072,0
3010502,3,301,30109,0
3010610,3,301,30105,0
3010625,3,301,30105,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3010817,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3010827,3,301,30107,0
3030103,3,305,30506,0
3030117,3,305,30506,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3030430,3,305,30514,0
3030439,3,305,30514,0
3030441,3,305,30513,0
3040121,3,303,30303,0
3040204,3,303,30301,0
3040402,3,303,30319,0
3040404,3,303,30319,0
3040512,3,303,30321,0
3040527,3,303,30320,0
3040608,3,303,30338,0
3040609,3,303,30338,0
3040707,3,303,30332,0
3040712,3,303,30332,0
3040804,3,303,30330,0
3050211,3,306,30601,0
3060405,4,402,40206,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030102,6,603,60301,1
5040202,6,604,60402,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050627,6,605,60506,0
5070301,6,607,60703,0
21102745,2,234,23407,0
21102895,2,206,20612,0
21102909,5,526,52601,0
21103173,6,607,60702,0
21103605,6,604,60401,0
50902918,3,303,30320,0
50903064,5,527,52717,0
50903201,6,605,60505,0
50903880,2,231,23102,0
50904953,6,608,60801,
50906055,6,603,60301,
50906109,5,526,52601,
50907677,5,527,52718,
55003239,5,528,52830,
55003243,6,617,61701,
55003338,5,527,52718,
55003555,5,528,52831,
55003583,6,615,61501,
55003630,5,527,52718,
55003779,5,527,52711,
55005407,6,611,61116,
55006013,2,250,250072,
55006545,3,305,30527,
55006970,1,113,11304,
