art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020610,1,102,10213,0
1040107,1,106,10608,0
1040201,1,106,10601,0
1070111,1,108,10802,0
1070114,1,108,10802,0
1070120,1,108,10802,0
1070406,1,108,10813,0
1070409,1,108,10813,0
1070430,1,108,10813,0
1070503,1,108,10810,0
1070506,1,108,10812,0
1070515,1,108,10809,0
1070518,1,108,10810,0
1070521,1,108,10809,0
1070702,1,108,10815,0
1071111,1,108,10818,0
1071203,1,108,10819,0
1071205,1,108,10819,0
1080101,1,109,10901,0
1080201,1,109,10904,0
1080303,1,110,11001,0
1100412,1,113,11342,0
1100413,1,113,11342,0
1100601,1,113,11315,0
1100803,1,113,11323,0
1120101,1,115,11509,0
1120115,1,115,11509,0
1120119,1,115,11509,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120422,1,115,11514,0
1120502,1,115,11503,0
1120503,1,115,11503,0
1120603,1,115,11504,0
1120813,1,115,11507,0
1120909,1,115,11508,0
1120923,1,115,11508,0
1120925,1,115,11508,0
1150301,1,120,12003,0
1160602,1,121,12105,0
1161016,1,121,12124,0
2010203,2,204,20401,0
2020105,2,227,22701,0
2050117,2,231,23102,0
2050501,2,231,23101,0
2050511,2,231,23101,0
2050517,2,231,23101,0
2050602,2,222,22201,0
2050605,2,222,22201,0
2070301,2,206,20603,0
2070309,2,206,20603,0
2070404,2,206,20608,0
2070520,2,206,20607,0
2070704,2,206,20612,0
2070717,2,206,20612,0
2070722,2,206,20612,0
2070729,2,206,20612,0
2070738,2,206,20612,0
2070809,2,206,20611,0
2070812,2,206,20611,0
2070905,2,206,20613,0
2070908,2,206,20613,0
2071108,2,206,20614,0
2080117,2,234,23405,0
2090529,2,207,20707,0
2090603,2,207,20710,0
2090614,2,207,20710,0
2090709,2,207,20709,0
2090710,2,207,20709,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2090730,2,207,20709,0
2120201,2,219,21904,0
2120206,2,219,21904,0
2120212,2,219,21905,0
2120308,2,219,21906,0
2120309,2,219,21901,0
2120324,2,219,21901,0
2130107,2,244,24420,0
2130109,2,244,24420,0
2130110,2,244,24420,0
2130145,2,244,24420,0
2130704,2,244,24406,0
2130709,2,244,24406,0
2130835,2,244,24407,0
2140212,2,214,21401,0
2140213,2,214,21401,0
2150207,2,235,23506,0
2150214,2,235,23503,0
2150217,2,235,23506,0
2150225,2,235,23507,0
2150227,2,235,23503,0
2150301,2,235,23503,0
2150308,2,235,23505,0
2200204,2,240,24001,0
2200605,2,240,24003,0
2210207,2,241,24103,0
2221231,2,250,250122,0
2222802,2,250,250135,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3010721,3,301,30106,0
3010726,3,301,30106,0
3010813,3,301,30107,0
3010822,3,301,30107,0
3010825,3,301,30107,0
3030110,3,305,30506,0
3030115,3,305,30506,0
3030117,3,305,30506,0
3030119,3,305,30506,0
3030415,3,305,30513,0
3030419,3,305,30513,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3030432,3,305,30514,0
3040121,3,303,30303,0
3040127,3,303,30303,0
3040305,3,303,30316,0
3040315,3,303,30315,0
3040512,3,303,30321,0
3040527,3,303,30320,0
3040707,3,303,30332,0
3040720,3,303,30332,0
3060302,4,402,40203,0
3060405,4,402,40206,0
3060416,4,402,40206,0
3060501,4,402,40204,0
3070506,4,403,40326,0
3070605,4,403,40323,0
3070806,4,403,40336,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5050201,6,605,60502,0
5050304,6,605,60503,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5050617,6,605,60506,0
5060102,6,606,60601,0
5070301,6,607,60703,0
5090102,6,609,60901,0
21102403,2,244,24420,0
21102570,2,244,24406,0
21102869,3,301,30105,0
21102896,3,305,30513,0
21102897,3,305,30504,0
21103170,6,605,60501,
21103408,4,403,40336,
50901020,3,303,30327,
50902740,2,235,23507,
50903574,6,615,61501,
50906378,1,115,11503,
50906411,3,306,30601,
50906656,2,250,250150,
50907071,3,303,30343,
55004248,6,602,60210,
