art,klasse,ordnung,familie,behind_scenes
1070404,1,108,10813,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1070412,1,108,10813,0
1070418,1,108,10813,0
1070508,1,108,10812,0
1100601,1,113,11315,0
1100707,1,113,11311,0
1120602,1,115,11504,0
1120603,1,115,11504,0
2050512,2,231,23101,0
2050606,2,222,22201,0
2070812,2,206,20611,0
2080303,2,243,24303,0
2090529,2,207,20707,0
2090614,2,207,20710,0
2100304,2,220,22003,0
2120118,2,219,21908,0
2120204,2,219,21904,0
2120206,2,219,21904,0
2120216,2,219,21907,0
2120308,2,219,21906,0
2120317,2,219,21905,0
2120328,2,219,21904,0
2130101,2,244,24420,0
2130143,2,244,24420,0
2130315,2,244,24413,0
2130609,2,244,24408,0
2140212,2,214,21401,0
2140213,2,214,21401,0
2140217,2,214,21401,0
2140218,2,214,21401,0
2150105,2,235,23501,0
2150204,2,235,23506,0
2150212,2,235,23506,0
2150216,2,235,23502,0
2150225,2,235,23507,0
2150308,2,235,23505,0
2200129,2,239,23904,0
2200605,2,240,24003,0
2210103,2,241,24107,0
2210202,2,241,24103,0
2210207,2,241,24103,0
2220607,2,250,250094,0
2220902,2,250,250045,0
2221206,2,250,250122,0
2221301,2,250,250092,0
2222310,2,250,250179,0
2222613,2,250,250150,0
2222706,2,250,250151,0
2222716,2,250,250151,0
2222718,2,250,250151,0
2222724,2,250,250151,0
2222802,2,250,250135,0
2222812,2,250,250135,0
2222823,2,250,250135,0
2222843,2,250,250135,0
3010615,3,301,30105,0
3010625,3,301,30105,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3040111,3,303,30303,0
21102314,1,113,11343,0
21102408,2,214,21401,0
21102765,2,250,250151,0
21102955,1,113,11306,0
21103653,2,250,250179,0
50903574,6,615,61501,0
50904517,2,241,24103,
55003372,5,550,550074,
55003422,5,550,550130,
55003475,5,550,550074,
55005167,1,113,11304,
55006038,2,250,250150,
