art,klasse,ordnung,familie,behind_scenes
1160411,1,121,12110,0
1160430,1,121,12110,0
1160433,1,121,12110,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070909,2,206,20613,0
2090505,2,207,20707,0
2090509,2,207,20707,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090731,2,207,20709,0
2130613,2,244,24408,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5050617,6,605,60506,0
5060203,6,606,60602,0
5060210,6,606,60602,0
5090101,6,610,61001,0
5090102,6,609,60901,0
21102705,6,610,61002,0
21103173,6,607,60702,0
50901010,6,609,60905,0
50901858,6,609,60904,
50901976,6,609,60904,0
50902487,6,609,60904,0
50904129,6,608,60801,0
50905976,6,606,60602,0
55007426,6,609,60906,
