art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070507,1,108,10810,0
1080201,1,109,10904,0
1100505,1,113,11314,0
1100706,1,113,11311,0
1120121,1,115,11509,0
1120123,1,115,11509,0
1120212,1,115,11510,0
1120304,1,115,11512,0
1120307,1,115,11512,0
1120818,1,115,11507,0
1120826,1,115,11507,0
1160407,1,121,12108,0
1160411,1,121,12110,0
1160438,1,121,12109,0
1160704,1,121,12112,0
2080504,2,234,23401,0
2080505,2,234,23401,0
2090603,2,207,20710,0
2090610,2,207,20710,0
2150236,2,235,23507,0
3010605,3,301,30105,0
3010825,3,301,30107,0
21102313,1,115,11509,0
21103565,2,234,23408,
