art,klasse,ordnung,familie,behind_scenes
1160411,1,121,12110,0
2010102,2,202,20201,0
2070404,2,206,20608,0
2070606,2,206,20609,0
2070703,2,206,20612,0
2070708,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070905,2,206,20613,
2070906,2,206,20613,0
2070908,2,206,20613,0
2090603,2,207,20710,0
5050502,6,605,60505,0
5050630,6,605,60506,0
5060210,6,606,60602,0
5070210,6,607,60702,
21103172,6,606,60601,0
21103173,6,607,60702,0
50903201,6,605,60505,0
50903581,6,607,60704,0
50906936,6,606,60602,0
