art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070505,1,108,10812,0
1070705,1,108,10815,0
1070802,1,108,10814,0
1100119,1,113,11306,0
1100706,1,113,11311,0
1120818,1,115,11507,0
1120821,1,115,11507,0
1120826,1,115,11507,0
1120920,1,115,11508,0
1160407,1,121,12108,0
1160411,1,121,12110,0
1160602,1,121,12105,0
1160805,1,121,12114,0
1160814,1,121,12116,0
1160824,1,121,12114,0
1160831,1,121,12115,0
1160836,1,121,12114,0
1161008,1,121,12124,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2050507,2,231,23101,0
2050602,2,222,22201,0
2130203,2,244,24402,0
2130215,2,244,24402,0
2200605,2,240,24003,0
3050106,3,306,30602,0
5040202,6,604,60402,0
5050115,6,605,60501,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050502,6,605,60505,0
50901010,6,609,60905,
50901527,1,120,12001,
55005440,6,612,61204,
