art,klasse,ordnung,familie,behind_scenes
3010623,3,301,30105,0
3010625,3,301,30105,0
3060404,4,402,40206,0
3060405,4,402,40206,1
3060408,4,402,40206,0
3060412,4,402,40206,0
3060416,4,402,40206,0
3060501,4,402,40204,0
3070511,4,403,40327,1
3070902,4,403,40307,0
3080101,4,401,40106,0
4010705,5,507,50702,0
4020103,5,513,51303,0
4020104,5,513,51303,0
4040104,5,517,51701,0
4040105,5,517,51701,0
4070102,5,523,52304,0
4070201,5,523,52302,0
4070205,5,523,52302,0
4090102,5,528,52808,0
4090201,5,528,52823,0
4100102,5,550,550009,0
4120101,5,529,52905,0
4120502,5,527,52717,0
4150103,5,552,55201,0
4150106,5,552,55201,0
4231701,5,550,550059,0
50901160,5,529,52902,0
50901167,5,552,55206,0
50901174,5,550,550044,0
50901175,5,550,550044,0
50901176,5,550,550044,0
50901177,5,550,550044,0
50901179,5,550,550071,0
50901195,5,550,550075,0
50901385,5,551,55102,0
50901556,5,528,52831,0
50901925,5,516,51601,0
50901979,5,550,550006,0
50901999,5,550,550059,0
50902027,5,550,550044,0
50902503,5,550,550130,0
50902923,5,551,55104,0
50902956,5,550,550030,0
50902959,5,550,550072,0
50903064,5,527,52717,0
50903120,5,550,550130,0
50903258,5,550,550044,0
50903262,5,550,550049,0
50903459,5,550,550006,0
50903460,5,550,550044,0
50903574,6,615,61501,0
50903914,5,528,52831,0
50904450,5,550,550077,0
50905511,5,527,52718,0
50905540,5,547,54705,0
50905541,5,547,54705,0
50905586,5,526,52601,0
50906201,5,528,52806,0
50906318,4,402,40206,0
50906453,5,550,550054,0
50906739,5,550,550139,0
50906834,5,549,54903,0
50907036,4,403,40380,0
50907214,5,526,52603,0
50907495,5,526,52604,0
50907543,5,550,550030,0
50907570,5,538,53801,0
50907677,5,527,52718,0
50907686,5,550,550114,0
50907695,5,520,52002,0
55003224,5,526,52603,0
55003226,5,528,52831,0
55003228,5,528,52830,0
55003230,5,528,52830,0
55003243,6,617,61701,0
55003250,5,550,550072,0
55003254,5,527,52703,0
55003261,5,552,55201,0
55003262,5,550,550130,0
55003263,5,550,550130,0
55003275,5,550,550072,0
55003286,5,550,550115,0
55003314,5,526,52601,0
55003318,5,527,52709,0
55003319,5,527,52717,0
55003338,5,527,52718,0
55003340,5,527,52718,0
55003360,5,526,52601,0
55003369,5,550,550074,0
55003370,5,550,550074,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003380,5,550,550075,0
55003382,5,550,550072,0
55003389,5,550,550072,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003429,5,550,550119,0
55003434,5,550,550075,0
55003447,5,541,54101,0
55003470,5,550,550009,0
55003472,5,550,550021,0
55003488,5,550,550074,0
55003532,5,550,550054,0
55003549,5,528,52822,0
55003550,5,550,550072,0
55003553,5,550,550072,0
55003554,5,528,52830,0
55003607,5,550,550072,0
55003628,5,552,55205,0
55003637,5,528,52830,0
55003647,5,550,550139,0
55003670,5,549,54903,0
55003671,5,549,54903,0
55003680,5,552,55201,0
55003740,5,547,54703,0
55003744,5,528,52831,0
55003807,5,528,52830,0
55003836,5,528,52830,0
55003940,5,550,550072,0
55004019,5,550,550072,0
55004037,5,550,550119,0
55004038,5,550,550119,0
55004107,5,550,550119,0
55004122,5,527,52718,0
55004125,5,550,550114,0
55004223,5,550,550142,0
55004254,5,550,550072,0
55004264,5,550,550072,0
55004345,5,550,550114,0
55004389,5,542,54208,0
55004479,5,528,52830,0
55004532,5,550,550074,0
55004549,5,550,550074,0
55004817,6,620,62001,0
55004979,5,550,550075,0
55005208,5,550,550044,0
55005209,5,550,550009,0
55005321,5,551,55109,0
55005352,5,526,52601,0
55006104,4,403,40328,0
55007414,5,526,52601,0
55007415,5,526,52601,0
55008611,5,551,55109,0
55008612,5,526,52601,0
55008636,5,550,550072,0
55008648,5,526,52601,0
55009343,5,526,52601,0
55009502,5,512,51204,0
55014301,5,550,550075,0
55014303,5,550,550075,0
