art,klasse,ordnung,familie,behind_scenes
1100309,1,113,11335,0
1100904,1,113,11322,0
1120304,1,115,11512,0
1120405,1,115,11514,0
2020105,2,227,22701,0
2040204,2,230,23004,0
2050109,2,231,23102,0
2050207,2,229,22901,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070514,2,206,20607,0
2070525,2,206,20607,0
2070606,2,206,20609,0
2070709,2,206,20612,0
2070726,2,206,20612,0
2070731,2,206,20612,0
2070734,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2071004,2,206,20615,0
3010604,3,301,30105,0
3010625,3,301,30105,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040202,6,604,60402,0
5050502,6,605,60505,0
5060203,6,606,60602,0
21102895,2,206,20612,0
21102909,5,526,52601,0
21103095,6,605,60501,0
21103172,6,606,60601,0
21103173,6,607,60702,0
50903574,6,615,61501,0
50905235,6,602,60207,0
50905236,6,602,60207,0
50905238,6,602,60207,0
55008391,6,601,60101,
