art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020610,1,102,10213,0
1020611,1,102,10213,0
1020614,1,102,10213,0
1020622,1,102,10213,0
1040102,1,106,10608,0
1040105,1,106,10608,0
1040111,1,106,10608,0
1070103,1,108,10802,0
1070106,1,108,10802,0
1070111,1,108,10802,0
1070112,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070404,1,108,10813,0
1070406,1,108,10813,0
1070407,1,108,10813,0
1070409,1,108,10813,0
1070415,1,108,10813,0
1070421,1,108,10813,0
1070521,1,108,10809,0
1070522,1,108,10812,0
1071103,1,108,10818,0
1071104,1,108,10818,0
1100103,1,113,11309,0
1100120,1,113,11309,0
1100505,1,113,11314,0
1100603,1,113,11315,0
1100706,1,113,11311,0
1120109,1,115,11509,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120602,1,115,11504,0
1120820,1,115,11507,0
1120826,1,115,11507,0
1120920,1,115,11508,0
1120925,1,115,11508,0
1150102,1,120,12001,0
1160202,1,121,12103,0
1160407,1,121,12108,0
1160829,1,121,12114,0
2010202,2,204,20401,0
2050207,2,229,22901,0
2050511,2,231,23101,0
2050604,2,222,22201,0
2070524,2,206,20607,0
2070617,2,206,20609,0
2090204,2,207,20702,0
2090505,2,207,20707,0
2090529,2,207,20707,0
2090730,2,207,20709,0
2100406,2,220,22005,0
2100414,2,220,22005,0
2120110,2,219,21908,0
2120212,2,219,21905,0
2120302,2,219,21906,0
2120317,2,219,21905,0
2130110,2,244,24420,0
2130123,2,244,24420,0
2130132,2,244,24420,0
2130142,2,244,24420,0
2130151,2,244,24420,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130806,2,244,24407,0
2130901,2,244,24405,0
2130905,2,244,24405,0
2140103,2,216,21601,0
2140218,2,214,21401,0
2150218,2,235,23507,0
2200126,2,239,23903,
2222802,2,250,250135,
3030207,3,305,30504,
3060501,4,402,40204,
5050301,6,605,60503,
5050502,6,605,60505,
21102456,2,250,250151,
21102583,1,121,12122,
21102705,6,610,61002,
21102955,1,113,11306,
21103039,2,235,23506,
21103364,2,250,250151,
21103444,1,113,11311,
50902136,1,113,11315,
50904129,6,608,60801,
50906026,3,301,30107,
