art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1070111,1,108,10802,0
1100505,1,113,11314,0
1120826,1,115,11507,0
1160426,1,121,12110,0
1160430,1,121,12110,0
1160433,1,121,12110,0
1160810,1,121,12116,0
1160811,1,121,12113,0
1160817,1,121,12116,0
1161011,1,121,12124,0
1161016,1,121,12124,0
1161019,1,121,12124,0
1211520,1,121,12115,0
2010202,2,204,20401,0
3010825,3,301,30107,0
5050302,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
21103605,6,604,60401,
