art,klasse,ordnung,familie,behind_scenes
3010902,3,301,30101,0
3010903,3,301,30101,0
4010402,5,505,50506,0
4010404,5,505,50506,0
4010406,5,505,50506,0
4010901,5,507,50707,0
4010905,5,507,50707,0
4010906,5,507,50707,0
4011001,5,507,50708,0
4020201,5,514,51401,0
4020402,5,514,51403,0
4020403,5,514,51403,0
4020502,5,513,51301,0
4070211,5,523,52302,0
4100201,5,550,550075,0
4150101,5,552,55201,0
4150102,5,552,55201,0
4150108,5,552,55201,0
4230115,5,550,550009,0
4231101,5,550,550032,0
4231202,5,550,550043,0
4231203,5,550,550043,0
4231601,5,550,550122,0
4231603,5,550,550122,0
4231701,5,550,550059,0
4233301,5,550,550035,0
21103010,5,550,550009,0
21103017,5,550,550130,0
21103019,5,550,550130,0
21103020,5,550,550130,0
21103022,5,514,51401,0
21103252,5,521,52102,0
21103499,5,514,51401,0
50901168,5,552,55205,0
50901172,5,550,550043,0
50901185,5,550,550030,0
50901188,5,550,550030,0
50901198,5,550,550130,0
50901212,5,550,550059,0
50902014,5,550,550130,0
50902026,5,550,550030,0
50902531,5,550,550059,0
50902534,5,550,550043,0
50902832,5,550,550030,0
50902857,5,550,550043,0
50902867,5,550,550030,0
50902868,5,550,550075,0
50902892,5,550,550043,0
50902893,5,550,550043,0
50902921,5,550,550043,0
50902922,5,550,550032,0
50903045,5,550,550032,0
50903072,5,550,550077,0
50903098,5,550,550043,0
50903120,5,550,550130,0
50903121,5,550,550075,0
50903518,5,550,550030,0
50903596,5,507,50708,0
50903649,5,513,51301,0
50903981,5,550,550009,0
50903998,5,514,51401,0
50904934,5,547,54705,0
50905203,5,550,550032,0
50905500,5,547,54705,0
50905510,5,550,550021,0
50905550,5,547,54705,0
50905732,5,550,550055,0
50906834,5,549,54903,0
50907537,5,550,550043,0
55003261,5,552,55201,0
55003262,5,550,550130,0
55003263,5,550,550130,0
55003268,5,550,550058,0
55003270,5,550,550058,0
55003278,5,550,550074,0
55003281,5,550,550074,0
55003286,5,550,550115,0
55003329,5,550,550013,0
55003365,5,550,550058,0
55003372,5,550,550074,
55003378,5,550,550066,
55003401,5,550,550130,
55003403,5,550,550009,
55003407,5,544,54403,
55003408,5,552,55202,
55003422,5,550,550130,
55003431,5,550,550043,
55003433,5,550,550058,
55003460,5,550,550058,
55003467,5,550,550075,
55003471,5,550,550121,
55003486,5,550,550021,
55003510,5,547,54703,
55003511,5,552,55201,
55003516,5,550,550074,
55003517,5,550,550009,
55003566,5,550,550075,
55003567,5,550,550050,
55003618,5,550,550115,
55003674,5,539,53902,
55003705,5,550,550009,
55003770,5,550,550014,
55003812,5,549,54903,
55003814,5,552,55202,
55003957,5,513,51301,
55004073,5,550,550119,
55004243,5,550,550119,
55004289,5,550,550074,
55004300,5,550,550058,
55004305,5,550,550058,
55004306,5,550,550058,
55004429,5,550,550009,
55005430,5,544,54403,
55005432,5,550,550030,
55005484,5,550,550043,
55005557,5,550,550030,
55006587,5,550,550043,
55006946,5,539,53902,
55007277,5,550,550043,
55008168,5,550,550009,
55009476,5,514,51401,
55010218,1,118,11801,
55010441,5,550,550074,
55010973,5,550,550042,
55011935,5,550,550044,
