art,klasse,ordnung,familie,behind_scenes
3010902,3,301,30101,0
4010903,5,507,50707,0
4010906,5,507,50707,0
4010907,5,507,50707,0
4070202,5,523,52302,0
4070205,5,523,52302,0
4070206,5,523,52302,0
4100104,5,550,550009,0
4231102,5,550,550032,0
4231602,5,550,550122,0
4231603,5,550,550122,0
4231701,5,550,550059,0
21103022,5,514,51401,0
21103028,5,550,550075,0
50901827,5,550,550030,0
50902021,5,550,550130,0
50902620,5,552,55205,0
50902871,5,550,550009,0
50902872,5,550,550030,0
50902921,5,550,550043,0
50903073,5,550,550077,0
50903101,5,550,550028,0
50903426,5,550,550009,0
50903649,5,513,51301,0
50903998,5,514,51401,0
50904052,5,550,550045,0
50904053,5,550,550045,0
50905499,5,547,54705,0
50905631,5,550,550075,0
50905696,5,550,550009,0
50905697,5,550,550077,0
50906509,5,550,550044,0
50906519,5,550,550009,0
50906834,5,549,54903,0
50906893,5,549,54903,0
55003370,5,550,550074,0
55003380,5,550,550075,0
55003766,5,544,54403,0
55003794,5,528,52821,0
55004571,5,550,550066,0
55004580,5,550,550015,0
55004779,5,550,550125,0
55004780,5,550,550125,0
55005012,5,550,550032,0
55005221,5,552,55205,0
55005278,5,550,550032,0
55005659,5,550,550043,0
55007960,5,550,550046,
55007961,5,550,550046,
55007962,5,550,550077,
55007963,5,550,550032,
55007964,5,550,550032,
55007965,5,550,550045,
55009062,5,550,550042,
55009444,5,538,53801,
55009455,5,550,550044,
55009458,5,550,550042,
55009459,5,550,550009,
55009462,5,550,550074,
55009463,5,550,550043,
55009464,5,550,550015,
55009484,5,550,550049,
55009584,5,550,550021,
55009585,5,550,550044,
55009586,5,550,550043,
55009587,5,550,550030,
55010888,5,550,550044,
55011956,5,550,550009,
55012150,5,550,550009,
55012554,5,550,550030,
55014899,5,550,550043,
55014929,5,514,51401,
55014930,5,550,550046,
55014932,5,550,550045,
55014963,5,523,52302,
