art,klasse,ordnung,familie,behind_scenes
3010103,3,301,30112,0
3010604,3,301,30105,0
3010622,3,301,30105,0
3010625,3,301,30105,0
3060501,4,402,40204,0
3070506,4,403,40326,0
3070802,4,403,40336,0
3070803,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
3070809,4,403,40336,0
4010103,5,504,50401,0
4010401,5,505,50506,0
4010703,5,507,50702,0
4010705,5,507,50702,0
4010801,5,507,50705,0
4010802,5,507,50705,0
4020102,5,513,51303,0
4020103,5,513,51303,0
4020104,5,513,51303,0
4020204,5,514,51401,0
4020305,5,514,51405,0
4020403,5,514,51403,0
4060102,5,520,52001,0
4070205,5,523,52302,0
4070207,5,523,52302,0
4070211,5,523,52302,0
4070215,5,523,52302,0
4090201,5,528,52823,0
4090301,5,528,52825,0
4100103,5,550,550009,0
4120101,5,529,52905,0
4120502,5,527,52717,0
4130102,5,536,53603,0
4150103,5,552,55201,0
4150105,5,552,55201,0
4150106,5,552,55201,
4220301,5,549,54920,0
4230115,5,550,550009,0
4230801,5,550,550007,0
4231202,5,550,550043,0
4231603,5,550,550122,0
4231701,5,550,550059,0
4231801,5,550,550030,0
4260602,5,552,55203,0
21102526,4,403,40386,0
21102789,5,523,52302,0
21103017,5,550,550130,0
21103024,5,513,51303,0
21103631,5,536,53603,0
50901167,5,552,55206,0
50901176,5,550,550044,0
50901179,5,550,550071,0
50901195,5,550,550075,0
50901198,5,550,550130,0
50901382,5,550,550075,
50901385,5,551,55102,0
50901386,5,551,55106,0
50901803,5,536,53603,
50901979,5,550,550006,0
50901999,5,550,550059,0
50902229,5,550,550130,
50902503,5,550,550130,0
50902620,5,552,55205,0
50902922,5,550,550032,0
50902942,5,527,52717,0
50903023,5,550,550075,0
50903053,5,523,52304,0
50903064,5,527,52717,0
50903080,5,528,52831,0
50903092,5,536,53604,0
50903093,5,550,550044,0
50903099,5,550,550049,0
50903261,5,550,550035,0
50903270,5,514,51405,0
50903294,5,550,550125,
50903398,5,527,52717,0
50904203,5,507,50705,0
50905204,5,528,52831,0
50905323,5,536,53603,0
50905500,5,547,54705,0
50905501,5,547,54705,0
50905510,5,550,550021,0
50905511,5,527,52718,0
50905541,5,547,54705,0
50906056,5,547,54705,0
50906057,5,547,54705,0
50906121,5,552,55205,
50906201,5,528,52806,0
50906284,5,550,550072,0
50906739,5,550,550139,0
50906763,5,526,52601,0
50906834,5,549,54903,0
50907451,5,552,55206,0
50907677,5,527,52718,0
50907686,5,550,550114,0
55003224,5,526,52603,0
55003228,5,528,52830,0
55003248,5,550,550072,0
55003254,5,527,52703,
55003261,5,552,55201,0
55003263,5,550,550130,0
55003264,5,552,55205,0
55003265,5,550,550125,0
55003268,5,550,550058,0
55003281,5,550,550074,0
55003286,5,550,550115,0
55003290,5,547,54705,0
55003292,5,546,54601,0
55003298,5,550,550074,
55003307,5,550,550035,
55003310,5,550,550009,0
55003327,5,550,550072,0
55003372,5,550,550074,0
55003379,5,550,550075,0
55003380,5,550,550075,0
55003396,5,550,550119,0
55003403,5,550,550009,0
55003407,5,544,54403,0
55003408,5,552,55202,0
55003420,5,550,550059,0
55003422,5,550,550130,0
55003426,5,527,52718,0
55003429,5,550,550119,0
55003441,5,550,550072,0
55003447,5,541,54101,0
55003453,5,552,55205,0
55003454,5,550,550059,0
55003459,5,550,550059,0
55003460,5,550,550058,0
55003468,5,550,550075,0
55003475,5,550,550074,0
55003486,5,550,550021,0
55003522,5,528,52831,0
55003532,5,550,550054,0
55003537,5,528,52830,0
55003551,5,550,550072,0
55003554,5,528,52830,0
55003555,5,528,52831,0
55003565,5,550,550125,
55003582,5,550,550074,0
55003587,5,549,54903,0
55003588,5,552,55205,0
55003597,5,550,550119,0
55003629,5,550,550072,0
55003661,5,550,550074,0
55003676,5,550,550125,
55003679,5,550,550074,
55003696,5,550,550074,0
55003724,5,526,52601,0
55003740,5,547,54703,0
55003770,5,550,550014,0
55003780,5,527,52718,0
55003859,5,550,550072,0
55003934,5,528,52803,0
55003987,5,550,550089,0
55004011,5,550,550072,0
55004101,5,550,550075,0
55004107,5,550,550119,0
55004118,5,550,550058,0
55004122,5,527,52718,
55004179,5,550,550075,0
55004223,5,550,550142,0
55004256,5,550,550072,0
55004345,5,550,550114,0
55004356,5,550,550072,0
55004390,5,544,54403,0
55004397,5,550,550074,0
55004503,5,536,53604,0
55004580,5,550,550015,0
55004627,5,552,55206,0
55004780,5,550,550125,0
55004817,6,620,62001,0
55005174,5,528,52830,0
55005335,5,550,550066,0
55006519,5,528,52831,
55007516,5,550,550058,
55008898,5,523,52302,
