art,klasse,ordnung,familie,behind_scenes
3010902,3,301,30101,0
4010302,5,505,50504,0
4010402,5,505,50506,0
4010406,5,505,50506,0
4010906,5,507,50707,0
4010907,5,507,50707,0
4070208,5,523,52302,0
4070211,5,523,52302,0
4150106,5,552,55201,0
4230115,5,550,550009,0
4231101,5,550,550032,0
4231602,5,550,550122,0
4233301,5,550,550035,0
21102287,5,514,51401,0
21103019,5,550,550130,0
50901198,5,550,550130,0
50901219,5,550,550030,0
50902229,5,550,550130,0
50902856,5,550,550122,0
50902922,5,550,550032,0
50903053,5,523,52304,0
50903220,3,301,30101,0
50903264,5,549,54905,0
50904203,5,507,50705,0
50904329,5,552,55202,0
50905510,5,550,550021,0
50905841,3,301,30105,0
50907213,5,550,550055,0
55003265,5,550,550125,0
55003268,5,550,550058,0
55003272,5,550,550058,0
55003281,5,550,550074,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003375,5,550,550074,0
55003378,5,550,550066,0
55003403,5,550,550009,0
55003422,5,550,550130,0
55003430,5,550,550074,0
55003461,5,550,550058,0
55003475,5,550,550074,0
55003486,5,550,550021,0
55003488,5,550,550074,0
55003508,5,550,550074,0
55003523,5,550,550072,0
55003551,5,550,550072,0
55003582,5,550,550074,0
55003676,5,550,550125,0
55003679,5,550,550074,0
55003794,5,528,52821,0
55003923,5,550,550055,0
55003945,5,550,550125,0
55003964,5,550,550058,0
55004136,5,550,550130,0
55004148,5,550,550130,0
55004297,5,550,550058,0
55004397,5,550,550074,0
55004430,5,552,55205,0
55005098,5,550,550072,0
55005287,5,552,55202,0
55005540,5,550,550039,0
55006246,1,115,11514,0
55010301,5,510,51001,0
55010342,1,115,11517,0
55010372,5,526,52601,0
55010953,5,550,550075,0
55011232,5,549,54901,0
55011350,5,507,50705,0
55011447,5,552,55202,0
55011873,5,550,550114,0
55011884,5,550,550125,0
55011885,5,550,550074,0
55011889,5,550,550030,0
55012195,5,550,550073,0
55012874,5,550,550043,0
