art,klasse,ordnung,familie,behind_scenes
2080118,2,234,23404,0
2080203,2,234,23408,0
2080208,2,234,23408,0
2080211,2,234,23410,0
2080216,2,234,23408,0
2080231,2,234,23408,0
2080303,2,243,24303,0
2080304,2,243,24303,0
2080305,2,243,24301,0
2080306,2,243,24303,0
2080307,2,243,24303,0
2080308,2,243,24303,0
2080313,2,243,24303,0
2080314,2,243,24301,0
2080315,2,243,24303,0
2080323,2,243,24303,0
2080503,2,234,23401,0
2080505,2,234,23401,0
2080507,2,234,23401,0
2150106,2,235,23501,0
2150202,2,235,23507,0
2150204,2,235,23506,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150211,2,235,23507,0
2150212,2,235,23506,0
2150214,2,235,23503,0
2150216,2,235,23502,0
2150217,2,235,23506,0
2150218,2,235,23507,0
2150225,2,235,23507,0
2150226,2,235,23507,0
2150227,2,235,23503,0
2150233,2,235,23507,0
2150234,2,235,23506,0
2150235,2,235,23507,0
2150303,2,235,23505,0
2150308,2,235,23505,0
2200605,2,240,24003,0
2223207,2,250,250072,0
50902235,2,235,23506,
50902236,2,243,24301,
50902329,2,243,24303,
50902740,2,235,23507,
