art,klasse,ordnung,familie
1040201,1,106,10601
1070406,1,108,10813
1070912,1,108,10816
1071104,1,108,10818
1080201,1,109,10904
1100603,1,113,11315
1100703,1,113,11312
1100705,1,113,11312
1120115,1,115,11509
1120119,1,115,11509
1120212,1,115,11510
1120302,1,115,11512
1120305,1,115,11512
1120415,1,115,11514
1120811,1,115,11507
1120821,1,115,11507
1120911,1,115,11508
1120925,1,115,11508
1140302,1,117,11701
1160110,1,121,12102
1161007,1,121,12124
2050511,2,231,23101
2050605,2,222,22201
2071115,2,206,20614
2080119,2,234,23404
2080315,2,243,24303
2110208,2,223,22319
2130704,2,244,24406
2130706,2,244,24406
2130709,2,244,24406
2130710,2,244,24406
2140108,2,216,21601
2150101,2,235,23501
2200122,2,239,23904
2200129,2,239,23904
3010605,3,301,30105
3010825,3,301,30107
3030422,3,305,30513
3030429,3,305,30513
3040101,3,303,30303
3040512,3,303,30321
3040802,3,303,30343
3050106,3,306,30602
3070805,4,403,40336
3070808,4,403,40336
5050201,6,605,60502
5050413,6,605,60504
5050501,6,605,60505
21102358,6,605,60506
21103173,6,607,60702
21103215,2,220,22005
50904057,3,305,30506
50905190,3,301,30105
50905790,3,303,30303
55006762,4,403,40326
55008412,3,303,30303
55010213,4,403,40328
55010255,1,115,11509
55011283,6,605,60505
