art,klasse,ordnung,familie
1130101,1,115,11515
2040109,2,231,23105
2080303,2,243,24303
2080507,2,234,23401
2110102,2,223,22324
2110104,2,223,22324
2110105,2,223,22324
2150101,2,235,23501
4010803,5,507,50705
4010804,5,507,50705
4070204,5,523,52302
21102460,3,301,30105
21103487,2,223,22305
50901066,5,550,550009
50902517,3,305,30506
50903014,5,550,550090
50903017,5,549,54901
50903018,5,549,54901
50903019,5,549,54901
50903021,5,549,54915
50904945,5,549,54914
50905500,5,547,54705
50905839,3,301,30105
50906463,2,223,22318
55003263,5,550,550130
55003372,5,550,550074
55003419,5,550,550074
55003422,5,550,550130
55003473,5,550,550075
55003852,5,549,54916
55004027,5,550,550066
55004298,5,549,54914
55004608,5,549,54920
55005021,5,547,54705
55005369,5,550,550074
55005436,5,550,550075
55005755,5,551,55106
55005966,5,550,550009
55006591,5,549,54918
55006695,5,514,51403
55007781,5,549,54901
55009099,5,532,53201
55009228,5,503,50301
55010219,5,501,50200
55010231,2,223,22324
55010232,1,115,11514
55010288,5,513,51303
55010294,1,115,11517
55010427,5,523,52302
55010455,5,508,50806
55010674,5,549,54901
55010703,5,549,54914
55010736,5,550,550087
55010741,5,524,52402
55010778,2,223,22324
55010981,5,540,54001
55011168,5,549,54917
55011310,5,532,53201
55011313,5,550,550087
55013420,5,507,50701
55013424,5,549,54915
55013562,5,550,550087
55014907,5,549,54915
