art,klasse,ordnung,familie,behind_scenes
1130101,1,115,11515,0
2020105,2,227,22701,0
2130317,2,244,24402,0
2130511,2,244,24417,0
2130516,2,244,24417,0
2130518,2,244,24417,0
2130525,2,244,24417,0
3010902,3,301,30101,0
4010901,5,507,50707,0
4010906,5,507,50707,0
4010907,5,507,50707,0
21103566,2,230,23002,0
50901027,1,114,11401,0
50901858,6,609,60904,0
50901976,6,609,60904,0
50902487,6,609,60904,0
50904309,2,230,23002,0
55005821,2,228,22804,0
55006516,1,114,11401,0
55010247,1,115,11517,0
55011582,2,228,22804,0
55011583,2,228,22804,0
55015469,2,230,23001,0
