art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1120113,1,115,11509,0
1120121,1,115,11509,0
1120205,1,115,11510,0
1120304,1,115,11512,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120609,1,115,11504,0
1120807,1,115,11507,0
1160411,1,121,12110,0
1160421,1,121,12110,0
1160424,1,121,12110,0
1160704,1,121,12112,0
1161019,1,121,12124,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2090603,2,207,20710,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040209,6,604,60402,0
5050303,6,605,60503,0
5050426,6,605,60504,0
5050502,6,605,60505,0
5050521,6,605,60505,0
5050611,6,605,60506,0
5050617,6,605,60506,0
5050619,6,605,60506,0
5050622,6,605,60506,0
5060103,6,606,60601,0
5060203,6,606,60602,0
21102909,5,526,52601,0
50901374,6,601,60101,
50904163,1,115,11509,
50906345,6,605,60506,
