art,klasse,ordnung,familie,behind_scenes
1020303,1,102,10210,0
1020621,1,102,10213,0
2010202,2,204,20401,0
2090603,2,207,20710,0
3030101,3,305,30506,0
3030213,3,305,30504,0
3030223,3,305,30504,0
3030604,3,305,30524,0
3040312,3,303,30316,0
3041105,3,303,30344,0
3041111,3,303,30344,0
3041113,3,303,30344,0
3050201,3,306,30601,0
3070506,4,403,40326,0
5030102,6,603,60301,0
21103304,3,305,30504,0
21103311,3,303,30332,0
50901367,3,303,30344,0
50901954,3,305,30504,0
50903105,3,305,30504,0
50903637,3,305,30524,0
50905105,2,234,23412,
50905493,3,303,30332,
50905601,3,301,30112,
50905985,3,303,30332,
50906808,3,303,30332,
55006780,3,303,30332,
55007205,3,303,30344,
55007515,3,305,30524,
55008551,3,305,30524,
55010766,3,303,30344,
55011378,3,303,30316,
55011458,3,305,30524,
55013471,3,305,30524,
55013571,3,305,30524,
55013573,3,305,30524,
