art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070404,1,108,10813,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1070505,1,108,10812,0
1070507,1,108,10810,0
1070508,1,108,10812,0
1070519,1,108,10810,0
1070521,1,108,10809,0
1070523,1,108,10812,0
1070802,1,108,10814,0
1070912,1,108,10816,0
1071111,1,108,10818,0
1080101,1,109,10901,0
1080102,1,109,10901,0
1080201,1,109,10904,0
1080301,1,110,11001,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100702,1,113,11311,0
1100703,1,113,11312,0
1100902,1,113,11319,0
1120116,1,115,11509,0
1120118,1,115,11509,0
1120303,1,115,11512,0
1120305,1,115,11512,0
1120306,1,115,11511,0
1120307,1,115,11512,0
1120411,1,115,11514,0
1120421,1,115,11514,0
1120502,1,115,11503,0
1120812,1,115,11507,0
1120818,1,115,11507,0
1120826,1,115,11507,0
1150102,1,120,12001,0
1150302,1,120,12003,0
1160102,1,121,12101,0
1160106,1,121,12101,0
1160411,1,121,12110,0
1160602,1,121,12105,0
1160710,1,121,12112,0
1160804,1,121,12114,0
1160805,1,121,12114,0
1160806,1,121,12118,0
1160813,1,121,12114,0
1160817,1,121,12116,0
1160818,1,121,12116,0
1160820,1,121,12116,0
1160824,1,121,12114,0
1160836,1,121,12114,0
2010105,2,201,20101,0
2020102,2,227,22701,0
2050202,2,229,22901,0
2050203,2,229,22901,0
2050507,2,231,23101,0
2050602,2,222,22201,0
2070101,2,206,20601,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070524,2,206,20607,0
2070606,2,206,20609,0
2070619,2,206,20609,0
2070621,2,206,20609,0
2080417,2,234,23414,0
2080502,2,234,23401,0
2090606,2,207,20703,0
2090609,2,207,20703,0
2090611,2,207,20703,0
2100201,2,220,22004,0
2100403,2,220,22005,0
2100414,2,220,22005,0
2130110,2,244,24420,0
2130609,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2150204,2,235,23506,0
2200126,2,239,23903,0
2200129,2,239,23904,0
2200605,2,240,24003,0
2210204,2,241,24103,0
2210214,2,241,24103,0
2210216,2,241,24103,0
3010803,3,301,30107,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3040121,3,303,30303,0
3050101,3,306,30602,0
3060501,4,402,40204,0
3070301,4,403,40328,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050429,6,605,60504,0
5050502,6,605,60505,0
5050503,6,605,60505,0
5060104,6,606,60601,0
21102329,1,121,12117,0
21103185,2,220,22005,
50901010,6,609,60905,
50902219,2,235,23507,
50906055,6,603,60301,
55003422,5,550,550130,
55003486,5,550,550021,
55005407,6,611,61116,
55009286,1,108,10811,
