art,klasse,ordnung,familie,behind_scenes
1160411,1,121,12110,0
1160424,1,121,12110,0
2010202,2,204,20401,0
2090603,2,207,20710,0
2130205,2,244,24402,0
5010109,6,601,60101,0
5010118,6,601,60101,0
5020201,6,602,60204,0
5040105,6,604,60401,0
5040106,6,604,60401,0
5040112,6,604,60401,0
5040209,6,604,60402,0
5050102,6,605,60501,0
5050108,6,605,60501,0
5050110,6,605,60501,0
5050414,6,605,60504,0
5050426,6,605,60504,0
5050428,6,605,60504,0
5050502,6,605,60505,0
5050524,6,605,60505,0
5050525,6,605,60505,0
5050602,6,605,60506,0
5050607,6,605,60506,0
5050611,6,605,60506,0
5050612,6,605,60506,0
5050613,6,605,60506,0
5050616,6,605,60506,0
5050617,6,605,60506,0
5050620,6,605,60506,0
5050622,6,605,60506,0
5050624,6,605,60506,0
5050627,6,605,60506,0
5050628,6,605,60506,0
5050629,6,605,60506,0
5050630,6,605,60506,0
5060210,6,606,60602,0
5070101,6,607,60701,0
5070201,6,607,60702,0
5090102,6,609,60901,0
21102705,6,610,61002,0
21102893,6,605,60506,0
21103172,6,606,60601,0
21103173,6,607,60702,0
21103571,6,605,60506,0
50901010,6,609,60905,0
50901233,6,604,60401,0
50901858,6,609,60904,0
50904129,6,608,60801,0
