art,klasse,ordnung,familie,behind_scenes
1070603,1,108,10815,0
1100702,1,113,11311,0
1100802,1,113,11310,0
1120118,1,115,11509,0
1120908,1,115,11508,0
2010103,2,201,20101,0
2090603,2,207,20710,0
3030714,3,305,30527,0
3040301,3,303,30313,0
3050206,3,306,30601,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5050302,6,605,60503,0
5050502,6,605,60505,0
5060210,6,606,60602,0
5070301,6,607,60703,0
21102969,3,303,30344,
21103170,6,605,60501,
21103172,6,606,60601,
50902122,1,115,11506,
50903129,2,234,23405,
50903321,1,115,11509,
50904348,1,115,11503,
50905078,1,121,12124,
50905976,6,606,60602,
55007659,2,234,23408,
55013534,1,115,11509,
