art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1100510,1,113,11314,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2090731,2,207,20709,0
3010505,3,301,30109,0
3030422,3,305,30513,0
3040103,3,303,30303,0
3040302,3,303,30315,0
3040512,3,303,30321,0
3040707,3,303,30332,0
3041001,3,303,30328,0
3070313,4,403,40328,0
3070605,4,403,40323,0
5010109,6,601,60101,0
5050301,6,605,60503,0
5050503,6,605,60505,0
5050517,6,605,60505,0
5050611,6,605,60506,0
5050630,6,605,60506,0
5070201,6,607,60702,0
21102320,6,605,60504,0
21102484,3,303,30314,0
21103170,6,605,60501,0
21103173,6,607,60702,0
21103437,4,403,40360,0
50903201,6,605,60505,0
55008055,6,605,60506,
