art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020611,1,102,10213,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1080201,1,109,10904,0
1100510,1,113,11314,0
1100702,1,113,11311,0
1150102,1,120,12001,0
1150301,1,120,12003,0
1160403,1,121,12110,0
1160411,1,121,12110,0
1160602,1,121,12105,0
1160604,1,121,12105,0
1160810,1,121,12116,0
1160811,1,121,12113,0
1160906,1,121,12120,0
1160912,1,121,12120,0
1211520,1,121,12115,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2050606,2,222,22201,0
2070510,2,206,20606,0
2100403,2,220,22005,0
2120212,2,219,21905,0
2130509,2,244,24415,0
2130706,2,244,24406,0
2210214,2,241,24103,0
3010825,3,301,30107,0
3040402,3,303,30319,0
3070803,4,403,40336,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
21102358,6,605,60506,0
