art,klasse,ordnung,familie,behind_scenes
1030108,1,104,10403,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070508,1,108,10812,0
1071111,1,108,10818,0
1080101,1,109,10901,0
1080102,1,109,10901,1
1080201,1,109,10904,0
1080307,1,110,11001,0
1120101,1,115,11509,0
1120203,1,115,11510,0
1120206,1,115,11510,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1150105,1,120,12001,0
1150204,1,120,12002,0
1150302,1,120,12003,0
1160602,1,121,12105,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2050108,2,231,23102,0
2050201,2,229,22901,0
2050505,2,231,23101,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2050602,2,222,22201,0
2070101,2,206,20601,0
2070309,2,206,20603,0
2070405,2,206,20608,0
2070803,2,206,20611,0
2070810,2,206,20612,0
2070812,2,206,20611,0
2071003,2,206,20615,0
2080502,2,234,23401,0
2090204,2,207,20702,0
2090529,2,207,20707,0
2090602,2,207,20710,0
2090603,2,207,20710,0
2090710,2,207,20709,0
2100203,2,224,22402,0
2100304,2,220,22003,0
2100414,2,220,22005,0
2110403,2,223,22302,0
2120114,2,219,21908,0
2120202,2,219,21905,0
2120308,2,219,21906,0
2130203,2,244,24402,0
2130704,2,244,24406,0
2140213,2,214,21401,0
2140218,2,214,21401,0
2200131,2,239,23904,0
2200308,2,240,24005,0
2210102,2,241,24107,0
2210103,2,241,24107,0
2220607,2,250,250094,0
2221206,2,250,250122,0
2222108,2,250,250179,0
2222208,2,250,250179,0
2222318,2,250,250179,0
2222344,2,250,250179,0
2222415,2,250,250175,0
2222505,2,250,250158,0
2222608,2,250,250150,0
2222623,2,250,250150,0
2222706,2,250,250151,0
2222718,2,250,250151,0
2222812,2,250,250135,0
2223214,2,250,250072,0
3010407,3,301,30114,0
3010803,3,301,30107,0
3010810,3,301,30107,0
3010819,3,301,30107,0
3030207,3,305,30504,0
3040101,3,303,30303,0
3040305,3,303,30316,0
3050106,3,306,30602,0
3070502,4,403,40325,0
3070804,4,403,40336,0
3070806,4,403,40336,0
3070809,4,403,40336,0
4120502,5,527,52717,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5050507,6,605,60505,0
21102584,1,121,12120,0
21102857,1,119,11901,0
50901237,2,250,250078,0
50902147,2,250,250179,0
50903394,2,207,20710,0
50907615,1,121,12122,0
55004894,2,250,250122,0
55010208,2,219,21904,0
55011283,6,605,60505,0
55012131,6,605,60505,0
