art,klasse,ordnung,familie,behind_scenes
1030108,1,104,10403,0
1070418,1,108,10813,0
1100121,1,113,11309,0
1100902,1,113,11319,0
2090603,2,207,20710,0
2130220,2,244,24402,0
2130706,2,244,24406,0
5010109,6,601,60101,0
5010111,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040209,6,604,60402,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050404,6,605,60504,0
5050502,6,605,60505,0
5050630,6,605,60506,0
21102348,6,605,60501,
21102690,6,602,60202,0
21103170,6,605,60501,0
21103173,6,607,60702,0
50904611,6,605,60506,
55004248,6,602,60210,
