art,klasse,ordnung,familie,behind_scenes
1040203,1,106,10601,0
1080302,1,110,11001,0
1100120,1,113,11309,0
1100705,1,113,11312,0
1120121,1,115,11509,0
1120212,1,115,11510,0
1120302,1,115,11512,0
1120305,1,115,11512,0
1120415,1,115,11514,0
1120420,1,115,11513,0
1120811,1,115,11507,0
1120820,1,115,11507,0
1120823,1,115,11507,0
1120836,1,115,11507,0
1160426,1,121,12110,0
1160449,1,121,12109,0
2050510,2,231,23101,0
2080119,2,234,23404,0
2080315,2,243,24303,0
2080507,2,234,23401,0
2090101,2,207,20704,0
2090105,2,207,20705,0
2100405,2,220,22005,0
2130802,2,244,24407,0
2140108,2,216,21601,0
2150101,2,235,23501,0
2150214,2,235,23503,0
2150225,2,235,23507,0
2150233,2,235,23507,0
2150252,2,235,23506,0
3010301,3,301,30103,0
3030114,3,305,30506,0
3030424,3,305,30513,0
3030440,3,305,30513,0
3030504,3,305,30528,0
3030505,3,305,30528,0
3030526,3,305,30528,0
3030527,3,305,30528,0
3030537,3,305,30528,0
3040101,3,303,30303,0
3040204,3,303,30301,0
3040802,3,303,30343,0
3040806,3,303,30343,0
3050106,3,306,30602,0
5090206,2,234,23408,0
21102324,1,115,11514,0
21103031,5,518,51801,0
21103643,3,301,30107,0
50901324,1,115,11514,0
50901949,3,301,30105,0
50902984,3,305,30513,0
50903352,3,305,30513,0
50903627,3,303,30321,0
50905627,3,305,30513,
50905843,3,301,30105,
50905893,3,301,30107,
55006015,2,250,250072,
55010330,1,121,12111,
55014069,1,113,11337,
