art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1030103,1,104,10403,0
1070418,1,108,10813,0
1070520,1,108,10812,0
1100110,1,113,11304,0
1100505,1,113,11314,0
1100508,1,113,11316,0
1100904,1,113,11322,0
1120304,1,115,11512,0
1120603,1,115,11504,0
2010102,2,202,20201,0
2070402,2,206,20608,0
2070514,2,206,20607,0
2130408,2,244,24415,0
2130505,2,244,24417,0
2130511,2,244,24417,0
2130525,2,244,24417,0
2130609,2,244,24408,0
2130704,2,244,24406,0
2130903,2,244,24405,0
2130908,2,244,24405,0
2150210,2,235,23507,0
3010813,3,301,30107,0
3030104,3,305,30506,0
3030209,3,305,30504,0
3030431,3,305,30513,0
3040305,3,303,30316,0
3041124,3,303,30344,0
5010102,6,601,60101,0
5010118,6,601,60101,0
5040209,6,604,60402,0
5050107,6,605,60501,0
5050114,6,605,60501,
5050303,6,605,60503,0
5050507,6,605,60505,0
5050607,6,605,60506,0
5050618,6,605,60506,0
5050622,6,605,60506,0
5060203,6,606,60602,0
5060205,6,606,60602,0
5060210,6,606,60602,0
5060211,6,606,60602,0
5090101,6,610,61001,0
5090102,6,609,60901,0
5090103,6,609,60905,0
5090201,6,610,61002,0
21102308,6,607,60702,0
21102317,6,606,60602,0
21102322,6,604,60401,0
21102440,6,605,60505,0
21102705,6,610,61002,0
21102895,2,206,20612,0
21103170,6,605,60501,0
21103172,6,606,60601,0
21103227,6,607,60705,0
50901010,6,609,60905,0
50902174,6,609,60905,0
50902487,6,609,60904,0
50904611,6,605,60506,0
50904946,6,607,60705,0
50906030,3,305,30513,0
55010083,6,603,60303,
