art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1100706,1,113,11311,0
1120603,1,115,11504,0
1120824,1,115,11507,0
1160608,1,121,12105,0
1160828,1,121,12115,0
1160901,1,121,12122,0
1160915,1,121,12120,0
1160922,1,121,12122,0
2010102,2,202,20201,0
2010104,2,201,20101,0
2050202,2,229,22901,0
2050207,2,229,22901,
2050511,2,231,23101,
2050512,2,231,23101,0
2050604,2,222,22201,0
2050606,2,222,22201,0
2070301,2,206,20603,0
2080114,2,234,23404,
2090606,2,207,20703,0
2100403,2,220,22005,
2100415,2,220,22005,0
2140202,2,214,21401,0
2150109,2,235,23501,
2150211,2,235,23507,0
2200125,2,239,23904,0
3010404,3,301,30113,
3010819,3,301,30107,
3030205,3,305,30504,
3030406,3,305,30513,
3030601,3,305,30524,
3030610,3,305,30524,0
3030621,3,305,30524,0
3030711,3,305,30527,
5050303,6,605,60503,
5050503,6,605,60505,
21102632,1,108,10814,
21102994,1,121,12101,0
21103457,2,235,23505,
21103622,3,305,30522,
50901527,1,120,12001,
50901852,2,250,250072,
50902563,3,306,30601,0
50902825,1,121,12120,0
50903206,2,206,20605,0
55005440,6,612,61204,
55005740,3,303,30344,
