art,klasse,ordnung,familie,behind_scenes
1020610,1,102,10213,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1080101,1,109,10901,0
1100510,1,113,11314,0
1120118,1,115,11509,0
1120603,1,115,11504,0
1160103,1,121,12102,0
1160110,1,121,12102,0
2050109,2,231,23102,0
2050517,2,231,23101,0
2070309,2,206,20603,0
2080507,2,234,23401,0
2090529,2,207,20707,0
2110704,2,223,22307,0
2120309,2,219,21901,0
2120316,2,219,21901,0
2130405,2,244,24415,0
2130704,2,244,24406,0
2130709,2,244,24406,0
2150233,2,235,23507,0
3010608,3,301,30105,0
3010825,3,301,30107,0
3030114,3,305,30506,0
3030209,3,305,30504,0
3040720,3,303,30332,0
3050106,3,306,30602,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5050501,6,605,60505,0
21102929,3,305,30506,0
21103173,6,607,60702,0
50904519,4,402,40204,
50904854,6,607,60701,
50905893,3,301,30107,
50907607,4,403,40309,
55008958,6,605,60505,
55011283,6,605,60505,
55011284,6,605,60506,
55013923,6,605,60506,
