art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020611,1,102,10213,0
1070111,1,108,10802,0
1070112,1,108,10802,0
1070114,1,108,10802,0
1070120,1,108,10802,0
1070409,1,108,10813,0
1070704,1,108,10815,0
1100510,1,113,11314,0
1100601,1,113,11315,0
1100702,1,113,11311,0
1100707,1,113,11311,0
1120102,1,115,11509,0
1120106,1,115,11509,0
1120110,1,115,11509,0
1120303,1,115,11512,0
1120306,1,115,11511,0
1120603,1,115,11504,0
1120703,1,115,11506,0
1120813,1,115,11507,0
1120901,1,115,11507,0
1120923,1,115,11508,0
1150102,1,120,12001,0
1150109,1,120,12001,0
1160105,1,121,12101,0
1160106,1,121,12101,0
1160108,1,121,12102,0
1160301,1,121,12104,0
1160302,1,121,12104,0
1160403,1,121,12110,0
1160406,1,121,12110,0
1160407,1,121,12108,0
1160408,1,121,12109,0
1160409,1,121,12110,0
1160410,1,121,12110,0
1160411,1,121,12110,0
1160412,1,121,12109,0
1160416,1,121,12110,0
1160420,1,121,12108,0
1160421,1,121,12110,0
1160424,1,121,12110,0
1160427,1,121,12110,0
1160435,1,121,12110,0
1160436,1,121,12110,0
1160707,1,121,12112,0
1160804,1,121,12114,0
1160810,1,121,12116,0
1160811,1,121,12113,0
1160814,1,121,12116,0
1160816,1,121,12117,0
1160817,1,121,12116,0
1160828,1,121,12115,0
1160829,1,121,12114,0
1160906,1,121,12120,0
1161004,1,121,12124,0
1161007,1,121,12124,0
1161016,1,121,12124,0
1161017,1,121,12124,0
1161019,1,121,12124,0
1161020,1,121,12124,0
1161028,1,121,12124,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2040105,2,231,23105,0
2050202,2,229,22901,0
2050207,2,229,22901,0
2050507,2,231,23101,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2070404,2,206,20608,0
2070405,2,206,20608,0
2070406,2,206,20608,0
2070514,2,206,20607,0
2070524,2,206,20607,0
2070602,2,206,20611,0
2070613,2,206,20609,0
2070617,2,206,20609,0
2070621,2,206,20609,0
2070726,2,206,20612,0
2070734,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2080102,2,234,23404,0
2080412,2,234,23414,0
2090603,2,207,20710,0
2100115,2,215,21501,1
2100402,2,220,22005,0
2100403,2,220,22005,0
2100407,2,220,22005,0
2100413,2,220,22005,0
2100419,2,220,22005,0
2100420,2,220,22005,0
2130511,2,244,24417,0
2130609,2,244,24408,0
2140213,2,214,21401,0
3010610,3,301,30105,0
3010625,3,301,30105,0
3010806,3,301,30107,0
3010813,3,301,30107,0
3010825,3,301,30107,0
5040205,6,604,60402,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050429,6,605,60504,0
5050502,6,605,60505,0
21102329,1,121,12117,0
21102576,1,121,12114,0
50901294,1,121,12110,0
55008340,6,605,60505,0
