art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070512,1,108,10810,0
1070522,1,108,10812,0
1120421,1,115,11514,0
1120810,1,115,11507,0
1120820,1,115,11507,0
1120821,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1150302,1,120,12003,0
1160103,1,121,12102,0
1160201,1,121,12103,0
1160411,1,121,12110,0
1160605,1,121,12105,0
1160906,1,121,12120,0
2010202,2,204,20401,0
2040108,2,231,23105,0
2050121,2,231,23102,0
2070304,2,206,20603,0
2070811,2,206,20611,0
2100403,2,220,22005,0
2110603,2,223,22312,0
2110704,2,223,22307,0
2130707,2,244,24406,0
2130907,2,244,24405,0
2210213,2,241,24103,
21102658,1,113,11312,
50901527,1,120,12001,
50903201,6,605,60505,
55005969,6,605,60504,
55014683,1,115,11514,
