art,klasse,ordnung,familie,behind_scenes
1030203,1,104,10402,0
1070114,1,108,10802,0
1070706,1,108,10815,0
1070805,1,108,10814,0
1071001,1,108,10815,0
1071104,1,108,10818,0
1071205,1,108,10819,0
1071207,1,108,10819,0
1080101,1,109,10901,0
1080304,1,110,11001,0
1100122,1,113,11306,0
1100311,1,113,11340,0
1100320,1,113,11336,0
1100503,1,113,11316,0
1120305,1,115,11512,0
1120306,1,115,11511,0
1120603,1,115,11504,0
1120828,1,115,11507,0
1120908,1,115,11508,0
1120915,1,115,11508,0
1120920,1,115,11508,0
1120925,1,115,11508,0
1130102,1,115,11515,0
1140107,1,119,11901,0
1150103,1,120,12001,0
1150109,1,120,12001,0
1150110,1,120,12001,0
1150301,1,120,12003,0
1160302,1,121,12104,0
1160407,1,121,12108,0
1160414,1,121,12109,0
1160428,1,121,12108,0
1160429,1,121,12110,0
1160802,1,121,12115,0
1160815,1,121,12116,0
1160824,1,121,12114,0
1161007,1,121,12124,0
1161009,1,121,12124,0
1161021,1,121,12124,0
1161024,1,121,12124,0
2010101,2,202,20201,0
2020105,2,227,22701,0
2040104,2,231,23105,0
2040108,2,231,23105,0
2050604,2,222,22201,0
2080102,2,234,23404,0
2080104,2,234,23405,1
2080106,2,234,23405,0
2080111,2,234,23404,0
2080113,2,234,23405,0
2080117,2,234,23405,1
2080119,2,234,23404,0
2080120,2,234,23405,0
2080129,2,234,23405,0
2080130,2,234,23405,1
2080208,2,234,23408,1
2080302,2,243,24301,1
2080303,2,243,24303,0
2080402,2,234,23414,0
2080405,2,234,23414,1
2080406,2,234,23414,0
2080411,2,234,23414,0
2080413,2,234,23414,0
2090710,2,207,20709,0
2090712,2,207,20709,0
2090730,2,207,20709,0
2090745,2,207,20709,0
2100418,2,220,22005,0
2120210,2,219,21905,0
2130409,2,244,24401,0
2130710,2,244,24406,0
2150207,2,235,23506,0
2150225,2,235,23507,0
2150226,2,235,23507,0
2200115,2,239,23904,1
2200120,2,239,23904,0
2200126,2,239,23903,0
2200128,2,239,23904,0
2200129,2,239,23904,0
2200605,2,240,24003,0
2222802,2,250,250135,0
2223209,2,250,250072,0
3010111,3,301,30112,0
3010625,3,301,30105,0
3010825,3,301,30107,0
3030109,3,305,30506,0
3030207,3,305,30504,0
3030210,3,305,30504,0
3030424,3,305,30513,0
3040104,3,303,30303,0
3040125,3,303,30311,0
3040305,3,303,30316,0
3040405,3,303,30319,0
3040504,3,303,30320,0
3040510,3,303,30320,0
3040521,3,303,30320,0
3040526,3,303,30320,0
3040527,3,303,30320,0
3040717,3,303,30335,0
3040720,3,303,30332,0
3040804,3,303,30330,0
3041103,3,303,30344,0
3041122,3,303,30344,0
3070501,4,403,40325,0
3070502,4,403,40325,0
3070506,4,403,40326,0
3070601,4,403,40323,0
3070702,4,403,40360,0
3070802,4,403,40336,0
3070804,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070807,4,403,40336,0
3070808,4,403,40336,0
3070809,4,403,40336,0
3070811,4,403,40336,0
5010118,6,601,60101,0
5040112,6,604,60401,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050502,6,605,60505,0
21102402,2,239,23904,0
21102437,1,121,12124,0
21102745,2,234,23407,0
21102810,2,235,23506,0
21102839,3,301,30106,0
21102909,5,526,52601,0
21102993,1,113,11306,0
21103155,2,234,23405,0
21103436,4,403,40327,0
21103439,4,403,40325,0
50901010,6,609,60905,0
50901556,5,528,52831,0
50901682,3,303,30332,0
50901732,6,604,60401,0
50902543,3,303,30320,0
50902549,4,403,40362,0
50902650,4,403,40336,0
50902757,4,403,40336,0
50903157,4,403,40336,0
50903471,1,120,12001,0
50903538,3,303,30344,0
50903801,4,403,40327,0
50904730,2,235,23504,
50905215,6,603,60303,
50906055,6,603,60301,
50906730,1,115,11507,
50906739,5,550,550139,
50907053,2,219,21902,
50907103,2,234,23405,
55003243,6,617,61701,
55003245,5,542,54208,
55003337,5,527,52718,
55003647,5,550,550139,
55003881,5,526,52601,
55004990,4,403,40327,
55007128,4,403,40332,
55007890,3,303,30310,
55008621,3,303,30320,
55008667,3,303,30322,
55008785,3,303,30340,
55009176,4,403,40336,
55009992,4,403,40328,
55010201,3,303,30317,
55013908,4,403,40336,
