art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070418,1,108,10813,0
1100510,1,113,11314,0
1120603,1,115,11504,0
2020105,2,227,22701,0
2050108,2,231,23102,0
2050511,2,231,23101,0
2050604,2,222,22201,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070809,2,206,20611,0
2080203,2,234,23408,0
2080212,2,234,23408,0
2080216,2,234,23408,0
2080303,2,243,24303,0
2080313,2,243,24303,0
2080314,2,243,24301,0
2080406,2,234,23414,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090731,2,207,20709,0
2090745,2,207,20709,0
2100410,2,220,22005,0
2120329,2,219,21901,0
2130101,2,244,24420,0
2130110,2,244,24420,0
2130112,2,244,24420,0
2130215,2,244,24402,0
2130220,2,244,24402,0
2130338,2,244,24413,0
2130402,2,244,24415,0
2130405,2,244,24415,0
2130609,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130816,2,244,24407,0
2130835,2,244,24407,0
2140204,2,214,21401,0
2140212,2,214,21401,0
2140213,2,214,21401,0
2140218,2,214,21401,0
2150105,2,235,23501,0
2150202,2,235,23507,0
2150204,2,235,23506,0
2150211,2,235,23507,0
2150212,2,235,23506,0
2150217,2,235,23506,0
2150227,2,235,23503,0
2150234,2,235,23506,0
2150303,2,235,23505,0
2150308,2,235,23505,0
2200135,2,239,23904,0
2210214,2,241,24103,0
2222723,2,250,250151,0
3010825,3,301,30107,0
5010109,6,601,60101,0
5050301,6,605,60503,0
5060210,6,606,60602,0
5060211,6,606,60602,0
5070301,6,607,60703,0
5090102,6,609,60901,0
21103172,6,606,60601,0
50901010,6,609,60905,0
50902216,2,244,24405,0
50902495,6,609,60908,0
50903581,6,607,60704,0
50903610,6,607,60704,0
50904129,6,608,60801,0
50904730,2,235,23504,0
50904953,6,608,60801,0
50905000,2,235,23506,0
50905976,6,606,60602,0
50907606,6,609,60906,0
55007665,2,243,24303,0
55007982,2,234,23408,0
55008080,2,234,23405,0
55013790,2,234,23410,0
55014314,6,604,60401,0
