art,klasse,ordnung,familie,behind_scenes
1120303,1,115,11512,0
1130102,1,115,11515,0
2130101,2,244,24420,0
2130210,2,244,24402,
2130317,2,244,24402,0
2130525,2,244,24417,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130925,2,244,24405,0
3010503,3,301,30109,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3010703,3,301,30106,0
3010801,3,301,30107,0
3010815,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3030101,3,305,30506,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3040111,3,303,30303,0
3040125,3,303,30311,0
3040305,3,303,30316,0
3040309,3,303,30316,0
3040512,3,303,30321,0
3040527,3,303,30320,0
3040707,3,303,30332,0
3040713,3,303,30334,0
3041117,3,303,30344,0
3041126,3,303,30344,0
3070301,4,403,40328,0
5090102,6,609,60901,0
21102739,6,610,61002,0
21102787,3,303,30330,0
21103189,3,303,30338,0
21103208,3,301,30109,0
50901010,6,609,60905,0
50901567,3,305,30513,0
50902487,6,609,60904,0
50903080,5,528,52831,0
50903112,3,303,30313,0
50904767,3,301,30105,0
50905840,3,301,30105,0
50905841,3,301,30105,0
55003243,6,617,61701,0
55003583,6,615,61501,0
55005483,6,612,61213,0
55006516,1,114,11401,0
