art,klasse,ordnung,familie,behind_scenes
1160411,1,121,12110,0
1161004,1,121,12124,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2090603,2,207,20710,0
2130317,2,244,24402,0
2130609,2,244,24408,0
2130824,2,244,24407,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050407,6,605,60504,0
5050413,6,605,60504,0
5050414,6,605,60504,0
5050423,6,605,60504,0
5050430,6,605,60504,0
5050502,6,605,60505,0
5050524,6,605,60505,0
5050622,6,605,60506,0
5050626,6,605,60506,0
5050627,6,605,60506,0
5050630,6,605,60506,0
5060203,6,606,60602,0
5070102,6,607,60701,0
5080103,6,608,60801,0
5090101,6,610,61001,0
21102356,6,605,60504,0
21103087,6,605,60504,0
21103172,6,606,60601,0
21103173,6,607,60702,0
21103517,6,605,60506,0
50901010,6,609,60905,0
50901148,6,603,60301,0
50901995,6,605,60504,0
50904734,6,605,60506,0
50904953,6,608,60801,0
50905035,6,605,60505,0
50905976,6,606,60602,0
50906095,6,604,60401,0
55005858,6,605,60506,0
55006603,6,605,60506,
