art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070303,1,108,10807,1
1070308,1,108,10807,1
1070406,1,108,10813,0
1070418,1,108,10813,0
1070508,1,108,10812,0
1070521,1,108,10809,0
1070522,1,108,10812,0
1080301,1,110,11001,0
1100702,1,113,11311,0
1100803,1,113,11323,0
1120307,1,115,11512,1
1120420,1,115,11513,0
1120603,1,115,11504,0
1120610,1,115,11504,0
1120812,1,115,11507,0
1120826,1,115,11507,0
2010202,2,204,20401,0
2050207,2,229,22901,0
2080103,2,234,23407,0
2080119,2,234,23404,0
2080203,2,234,23408,0
2080208,2,234,23408,0
2080216,2,234,23408,0
2080303,2,243,24303,0
2080415,2,234,23414,0
2080505,2,234,23401,0
2080507,2,234,23401,0
2100414,2,220,22005,0
2130704,2,244,24406,0
2130925,2,244,24405,0
2150105,2,235,23501,0
2150210,2,235,23507,0
2150211,2,235,23507,0
2150214,2,235,23503,0
2150308,2,235,23505,0
3010802,3,301,30107,0
3010811,3,301,30107,0
3010815,3,301,30107,0
3010822,3,301,30107,0
3010826,3,301,30107,0
3030108,3,305,30506,0
3030115,3,305,30506,0
3030117,3,305,30506,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030214,3,305,30504,0
3030424,3,305,30513,0
3030532,3,305,30528,0
3040111,3,303,30303,0
3040117,3,303,30311,0
3040121,3,303,30303,0
3040125,3,303,30311,0
3040305,3,303,30316,0
3040309,3,303,30316,0
3040402,3,303,30319,0
3040509,3,303,30320,0
3040517,3,303,30324,0
3040527,3,303,30320,0
3040605,3,303,30338,0
3040804,3,303,30330,0
3040901,3,303,30340,0
3041102,3,303,30344,0
3041107,3,303,30344,0
3041123,3,303,30344,0
3050106,3,306,30602,0
3050211,3,306,30601,0
3060202,4,402,40209,0
3070201,4,403,40371,0
3070802,4,403,40336,0
3070803,4,403,40336,0
3070804,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
5050301,6,605,60503,0
5050502,6,605,60505,0
5050630,6,605,60506,0
21102264,3,303,30320,0
21102841,4,403,40382,0
21103328,3,305,30528,0
21103627,2,244,24405,0
50901020,3,303,30327,0
50903538,3,303,30344,0
50904186,6,607,60701,0
50905498,5,526,52603,0
50905526,5,541,54103,0
50905528,5,541,54103,0
50905886,3,305,30524,0
50906759,5,526,52601,0
50907071,3,303,30343,0
55003219,5,527,52711,0
55003426,5,527,52718,
55003554,5,528,52830,
55003583,6,615,61501,
55003732,5,526,52603,
55003803,5,542,54202,
55004055,5,541,54103,
55004200,5,527,52711,
55004287,5,526,52601,
55006402,5,541,54104,
55007484,3,303,30327,
55009605,3,303,30318,
55015553,3,303,30341,
