art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1030108,1,104,10403,0
1070404,1,108,10813,0
1070406,1,108,10813,0
1070418,1,108,10813,0
1070505,1,108,10812,0
1080304,1,110,11001,0
1100316,1,113,11340,0
1100318,1,113,11340,0
1100407,1,113,11342,0
1100505,1,113,11314,0
1100508,1,113,11316,0
1100601,1,113,11315,0
1100707,1,113,11311,0
1100901,1,113,11319,0
1100902,1,113,11319,0
1100904,1,113,11322,0
1120303,1,115,11512,0
1120603,1,115,11504,0
1120609,1,115,11504,0
1120826,1,115,11507,0
1120832,1,115,11507,0
1161016,1,121,12124,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2050602,2,222,22201,0
2050605,2,222,22201,0
2090108,2,207,20704,0
2090505,2,207,20707,0
2090529,2,207,20707,0
2090719,2,207,20709,0
2100414,2,220,22005,0
2130512,2,244,24415,0
2200605,2,240,24003,0
2223219,2,250,250072,0
3010625,3,301,30105,0
3010813,3,301,30107,0
3010825,3,301,30107,0
3030101,3,305,30506,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3040111,3,303,30303,0
3040204,3,303,30301,0
3040305,3,303,30316,0
3040512,3,303,30321,0
3040703,3,303,30337,0
3040707,3,303,30332,0
5010105,6,601,60101,0
5010118,6,601,60101,0
5020101,6,602,60202,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050107,6,605,60501,0
5050115,6,605,60501,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050516,6,605,60505,0
5050611,6,605,60506,0
5050628,6,605,60506,0
5060203,6,606,60602,0
5060204,6,606,60602,0
5070201,6,607,60702,0
5070210,6,607,60702,0
5070212,6,607,60702,0
5090102,6,609,60901,0
5090103,6,609,60905,0
21102252,4,403,40382,0
21102274,6,607,60702,0
21102322,6,604,60401,0
21102855,6,601,60101,0
21103173,6,607,60702,0
21103227,6,607,60705,0
50901010,6,609,60905,0
50903064,5,527,52717,0
50903574,6,615,61501,0
50904129,6,608,60801,0
50904152,6,609,60905,0
50906708,6,602,60202,0
55003214,5,527,52718,0
55003226,5,528,52831,0
55003239,5,528,52830,0
55003254,5,527,52703,0
55003339,5,527,52718,0
55003347,5,527,52718,0
55003352,5,527,52718,0
55003382,5,550,550072,0
55003583,6,615,61501,0
55003623,5,527,52718,0
55003716,5,526,52601,0
55003744,5,528,52831,0
55004248,6,602,60210,0
55008456,6,602,60205,
