art,klasse,ordnung,familie
1070606,1,108,10815
1100413,1,113,11342
1120603,1,115,11504
1120604,1,115,11504
2020105,2,227,22701
3010202,3,301,30110
3010604,3,301,30105
3010607,3,301,30105
3010819,3,301,30107
3010825,3,301,30107
3030209,3,305,30504
3030424,3,305,30513
3040305,3,303,30316
3040512,3,303,30321
3040527,3,303,30320
3050101,3,306,30602
3060501,4,402,40204
3070101,4,403,40303
3070502,4,403,40325
3070605,4,403,40323
3070803,4,403,40336
3070806,4,403,40336
3070808,4,403,40336
4010402,5,505,50506
4010503,5,505,50507
4010703,5,507,50702
4010705,5,507,50702
4020101,5,513,51303
4020102,5,513,51303
4020103,5,513,51303
4020104,5,513,51303
4020204,5,514,51401
4050102,5,518,51801
4070101,5,523,52301
4070215,5,523,52302
4080101,5,526,52601
4080102,5,526,52601
4080104,5,526,52601
4090102,5,528,52808
4090301,5,528,52825
4100401,5,550,550139
4130101,5,536,53603
4130102,5,536,53603
4150106,5,552,55201
4210201,5,547,54705
4210202,5,547,54705
4230115,5,550,550009
4231603,5,550,550122
4233301,5,550,550035
21103017,5,550,550130
21103438,4,403,40336
21103631,5,536,53603
21103632,5,549,54908
50901136,5,523,52302
50901167,5,552,55206
50901179,5,550,550071
50901195,5,550,550075
50901198,5,550,550130
50901385,5,551,55102
50901386,5,551,55106
50901387,5,551,55106
50901556,5,528,52831
50901856,4,403,40386
50901979,5,550,550006
50901997,5,550,550059
50902001,5,550,550059
50902014,5,550,550130
50902021,5,550,550130
50902324,5,550,550130
50903023,5,550,550075
50903064,5,527,52717
50903074,5,550,550075
50903093,5,550,550044
50903179,5,549,54915
50903261,5,550,550035
50903262,5,550,550049
50903912,5,526,52601
50905353,5,550,550075
50905500,5,547,54705
50905506,5,542,54207
50905510,5,550,550021
50905522,5,541,54103
50906057,5,547,54705
50906762,5,550,550059
50906962,5,550,550130
50907677,5,527,52718
50907686,5,550,550114
55003224,5,526,52603
55003254,5,527,52703
55003261,5,552,55201
55003262,5,550,550130
55003263,5,550,550130
55003278,5,550,550074
55003280,5,539,53902
55003281,5,550,550074
55003292,5,546,54601
55003298,5,550,550074
55003364,5,550,550058
55003371,5,550,550074
55003372,5,550,550074
55003380,5,550,550075
55003403,5,550,550009
55003418,5,550,550130
55003422,5,550,550130
55003447,5,541,54101
55003455,5,550,550059
55003468,5,550,550075
55003475,5,550,550074
55003487,5,550,550074
55003488,5,550,550074
55003503,5,550,550074
55003505,5,550,550058
55003510,5,547,54703
55003519,5,544,54404
55003530,5,550,550050
55003549,5,528,52822
55003554,5,528,52830
55003555,5,528,52831
55003609,5,542,54208
55003623,5,527,52718
55003658,5,550,550074
55003668,5,550,550059
55003679,5,550,550074
55003683,5,527,52718
55003707,5,550,550009
55003727,5,526,52601
55003890,5,550,550075
55003900,5,526,52601
55003940,5,550,550072
55003987,5,550,550089
55004002,5,552,55201
55004101,5,550,550075
55004114,5,550,550074
55004302,5,550,550058
55004345,5,550,550114
55004429,5,550,550009
55004498,5,550,550009
55004562,5,550,550074
55005335,5,550,550066
55005503,5,550,550062
55005728,5,550,550058
55009750,5,527,52718
55009751,5,550,550074
55009752,5,550,550074
55009753,5,544,54403
