art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070404,1,108,10813,0
1070408,1,108,10813,0
1070501,1,108,10812,0
1070605,1,108,10815,0
1100110,1,113,11304,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100707,1,113,11311,0
1120304,1,115,11512,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120807,1,115,11507,0
1120812,1,115,11507,0
1120813,1,115,11507,0
1120826,1,115,11507,0
1160407,1,121,12108,0
1160906,1,121,12120,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2070404,2,206,20608,0
2090102,2,207,20704,0
2090603,2,207,20710,0
2100407,2,220,22005,0
2130704,2,244,24406,0
3010803,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
5020201,6,602,60204,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050613,6,605,60506,0
5070301,6,607,60703,0
21103173,6,607,60702,0
21103605,6,604,60401,0
50901730,6,603,60303,0
50902216,2,244,24405,0
50903581,6,607,60704,0
50904186,6,607,60701,0
50905234,1,102,10213,0
55006615,6,605,60505,0
55009695,6,603,60303,
