art,klasse,ordnung,familie
1070810,1,108,10814
2010105,2,201,20101
2070402,2,206,20608
2130704,2,244,24406
2130706,2,244,24406
2150211,2,235,23507
3010813,3,301,30107
5040202,6,604,60402
50903610,6,607,60704
