art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1020501,1,102,10205,0
1020603,1,102,10212,0
1020610,1,102,10213,0
1020614,1,102,10213,0
1020625,1,102,10212,0
1020630,1,102,10213,0
1030106,1,103,10301,0
1070106,1,108,10802,0
1070111,1,108,10802,0
1070114,1,108,10802,0
1070117,1,108,10802,0
1070120,1,108,10802,0
1070303,1,108,10807,0
1070404,1,108,10813,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1070419,1,108,10813,0
1070521,1,108,10809,0
1070702,1,108,10815,0
1080301,1,110,11001,0
1080304,1,110,11001,0
1100120,1,113,11309,0
1100202,1,113,11326,0
1100425,1,113,11342,1
1100434,1,113,11342,0
1100501,1,113,11314,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100604,1,113,11315,0
1100701,1,113,11311,0
1100706,1,113,11311,0
1100903,1,113,11321,0
1101002,1,113,11330,0
1120107,1,115,11509,0
1120109,1,115,11509,0
1120115,1,115,11509,0
1120121,1,115,11509,0
1120204,1,115,11510,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120306,1,115,11511,0
1120307,1,115,11512,0
1120404,1,115,11514,0
1120410,1,115,11514,1
1120420,1,115,11513,0
1120422,1,115,11514,0
1120603,1,115,11504,0
1120610,1,115,11504,0
1120808,1,115,11507,0
1120811,1,115,11507,0
1120906,1,115,11508,0
1120916,1,115,11508,0
1140301,1,117,11701,0
1150101,1,120,12001,0
1150103,1,120,12001,0
1150109,1,120,12001,0
1150301,1,120,12003,0
1160108,1,121,12102,0
1160302,1,121,12104,0
1160401,1,121,12110,0
1160409,1,121,12110,0
1160605,1,121,12105,0
1160704,1,121,12112,0
1160802,1,121,12115,0
1160804,1,121,12114,0
1161011,1,121,12124,0
1161017,1,121,12124,0
1161023,1,121,12124,0
2010105,2,201,20101,0
2010406,2,205,20501,0
2040108,2,231,23105,0
2050215,2,229,22901,0
2050604,2,222,22201,0
2070301,2,206,20603,0
2070513,2,206,20607,0
2070520,2,206,20607,0
2070525,2,206,20607,0
2070723,2,206,20612,0
2070738,2,206,20612,0
2070913,2,206,20613,0
2071108,2,206,20614,0
2071117,2,206,20614,0
2080214,2,234,23410,0
2090213,2,207,20702,0
2090505,2,207,20707,0
2090603,2,207,20710,0
2090724,2,207,20709,0
2100407,2,220,22005,0
2100413,2,220,22005,0
2100419,2,220,22005,0
2110401,2,223,22302,0
2110402,2,223,22302,0
2110501,2,223,22305,0
2110702,2,223,22307,0
2110803,2,223,22315,0
2110804,2,223,22315,0
2120210,2,219,21905,0
2120310,2,219,21901,0
2120312,2,219,21906,0
2120317,2,219,21905,0
2120331,2,219,21901,0
2120335,2,219,21904,0
2130110,2,244,24420,0
2130215,2,244,24402,0
2130320,2,244,24414,0
2130330,2,244,24413,0
2130409,2,244,24401,0
2130412,2,244,24415,0
2130511,2,244,24417,0
2130610,2,244,24409,0
2130704,2,244,24406,0
2130717,2,244,24406,0
2130811,2,244,24407,0
2140112,2,216,21601,1
2150207,2,235,23506,0
2150225,2,235,23507,0
2150226,2,235,23507,0
2150227,2,235,23503,0
2150233,2,235,23507,0
2150234,2,235,23506,0
2160101,2,211,21101,0
2200102,2,239,23904,0
2200120,2,239,23904,0
2200126,2,239,23903,0
2200202,2,240,24001,0
2200204,2,240,24001,0
2200605,2,240,24003,0
2221112,2,250,250138,0
2221301,2,250,250092,0
2222001,2,250,250031,0
2222802,2,250,250135,0
2222804,2,250,250135,0
2222814,2,250,250135,0
2222823,2,250,250135,0
2222847,2,250,250137,1
2222918,2,250,250065,0
2223203,2,250,250072,0
2223207,2,250,250072,0
3010110,3,301,30112,0
3010706,3,301,30106,0
3010708,3,301,30106,0
3010802,3,301,30107,0
3010805,3,301,30107,0
3010815,3,301,30107,0
3010827,3,301,30107,0
3030102,3,305,30506,0
3030106,3,305,30506,0
3030109,3,305,30506,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030212,3,305,30504,0
3030401,3,305,30513,0
3030403,3,305,30513,0
3030418,3,305,30513,0
3030424,3,305,30513,0
3030425,3,305,30517,0
3030431,3,305,30513,0
3030707,3,305,30527,0
3040101,3,303,30303,0
3040102,3,303,30307,0
3040117,3,303,30311,0
3040121,3,303,30303,0
3040125,3,303,30311,0
3040127,3,303,30303,0
3040128,3,303,30303,0
3040203,3,303,30301,0
3040204,3,303,30301,0
3040309,3,303,30316,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3040608,3,303,30338,0
3040609,3,303,30338,0
3040702,3,303,30332,0
3040705,3,303,30332,0
3040708,3,303,30332,0
3040717,3,303,30335,0
3040804,3,303,30330,0
3040805,3,303,30330,0
3041001,3,303,30328,0
3041006,3,303,30328,0
3050101,3,306,30602,0
3060403,4,402,40206,0
3070103,4,403,40303,0
3070502,4,403,40325,0
3070506,4,403,40326,0
3070507,4,403,40325,0
3080101,4,401,40106,0
4010502,5,505,50508,0
4030102,5,553,55301,0
4070208,5,523,52302,0
4070215,5,523,52302,0
4260602,5,552,55203,0
5010118,6,601,60101,0
5010121,6,601,60101,0
5030201,6,603,60302,0
5040202,6,604,60402,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050430,6,605,60504,0
5050502,6,605,60505,0
5050507,6,605,60505,0
5050613,6,605,60506,0
5050628,6,605,60506,0
21102489,3,303,30308,0
21102668,3,303,30303,0
21102696,6,605,60504,0
21102746,3,305,30513,0
21102847,2,235,23506,0
21103020,5,550,550130,0
21103153,2,214,21401,0
21103405,3,303,30316,0
21103464,2,207,20710,0
21103473,6,601,60101,0
21103483,5,520,52001,0
21103511,6,601,60101,0
21103658,3,303,30330,0
50901010,6,609,60905,0
50901152,2,234,23410,0
50901383,3,303,30310,0
50901556,5,528,52831,0
50901732,6,604,60401,0
50902014,5,550,550130,0
50902447,2,219,21908,0
50902800,2,250,250135,0
50902855,5,552,55203,0
50903065,5,527,52717,0
50903195,6,604,60401,0
50903235,3,303,30332,0
50903574,6,615,61501,0
50904459,2,244,24402,0
50904941,5,523,52302,1
50905433,3,305,30513,0
50905503,5,542,54201,0
50905506,5,542,54207,0
50905507,5,541,54103,1
50905510,5,550,550021,0
50905520,5,541,54103,0
50905521,5,541,54103,0
50905522,5,541,54103,0
50905523,5,541,54103,0
50905526,5,541,54103,0
50905527,5,541,54103,0
50905550,5,547,54705,0
50905577,5,550,550072,1
50905588,5,542,54207,0
50905590,5,542,54207,0
50905640,5,542,54209,0
50905784,3,305,30514,0
50905904,5,541,54103,0
50906063,3,303,30310,0
50906344,2,239,23901,0
50906377,1,117,11701,0
50906404,6,601,60101,0
50906443,3,305,30504,1
50906667,1,115,11507,0
50906671,3,301,30107,0
50906688,5,528,52822,0
50906730,1,115,11507,0
50906739,5,550,550139,0
50907070,3,303,30343,0
50907082,1,121,12124,0
55003223,5,526,52601,0
55003230,5,528,52830,0
55003240,5,528,52830,0
55003244,5,542,54208,0
55003246,5,542,54207,0
55003252,5,550,550072,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003286,5,550,550115,0
55003296,5,550,550115,0
55003308,5,550,550130,0
55003337,5,527,52718,0
55003360,5,526,52601,0
55003362,5,526,52601,0
55003365,5,550,550058,0
55003369,5,550,550074,0
55003372,5,550,550074,0
55003379,5,550,550075,0
55003410,5,542,54210,0
55003417,5,550,550021,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003429,5,550,550119,0
55003454,5,550,550059,0
55003486,5,550,550021,0
55003500,5,527,52718,0
55003529,5,550,550119,0
55003530,5,550,550050,0
55003531,5,550,550124,0
55003532,5,550,550054,0
55003564,5,550,550114,0
55003576,5,550,550119,0
55003585,5,549,54903,0
55003586,5,549,54903,0
55003589,5,550,550011,0
55003615,5,550,550072,0
55003617,5,541,54103,0
55003637,5,528,52830,0
