art,klasse,ordnung,familie,behind_scenes
3010104,3,301,30112,0
3010301,3,301,30103,0
3010302,3,301,30103,0
3010404,3,301,30113,0
3010625,3,301,30105,0
3010803,3,301,30107,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3010817,3,301,30107,0
3010827,3,301,30107,0
3030106,3,305,30506,0
3030204,3,305,30504,0
3030207,3,305,30504,0
3030424,3,305,30513,0
3040111,3,303,30303,0
3040121,3,303,30303,0
3040305,3,303,30316,0
3040405,3,303,30319,0
3040509,3,303,30320,0
3041123,3,303,30344,0
3050101,3,306,30602,0
3050102,3,306,30602,0
3050105,3,306,30602,0
3050106,3,306,30602,0
3050204,3,306,30601,0
3050206,3,306,30601,0
3050207,3,306,30601,0
3060501,4,402,40204,0
4020305,5,514,51405,0
21102909,5,526,52601,0
50903064,5,527,52717,
50904952,3,306,30601,
55003553,5,550,550072,
