art,klasse,ordnung,familie,behind_scenes
1070505,1,108,10812,0
1070705,1,108,10815,0
1071111,1,108,10818,0
1071205,1,108,10819,0
1120304,1,115,11512,0
2010202,2,204,20401,0
2050104,2,231,23102,0
2050511,2,231,23101,0
2070402,2,206,20608,0
2090603,2,207,20710,0
2130206,2,244,24402,0
2130222,2,244,24402,0
2130317,2,244,24402,0
2130609,2,244,24408,0
2130824,2,244,24407,0
2130908,2,244,24405,
2130931,2,244,24405,0
2200605,2,240,24003,0
2223206,2,250,250072,0
2223218,2,250,250072,0
2223238,2,250,250072,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3010813,3,301,30107,0
3010817,3,301,30107,0
3010819,3,301,30107,0
5010109,6,601,60101,0
5010119,6,601,60101,0
5040105,6,604,60401,0
5040112,6,604,60401,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5050622,6,605,60506,0
5070210,6,607,60702,0
21102241,6,602,60204,0
21103170,6,605,60501,0
21103173,6,607,60702,0
50901010,6,609,60905,0
50902216,2,244,24405,0
50903574,6,615,61501,0
50903610,6,607,60704,0
50903782,6,607,60704,0
50905215,6,603,60303,0
50906709,6,602,60204,0
55005765,1,108,10819,0
