art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1030103,1,104,10403,0
1030108,1,104,10403,0
1040107,1,106,10608,0
1070418,1,108,10813,0
1070505,1,108,10812,0
1070508,1,108,10812,0
1070609,1,108,10815,0
1070611,1,108,10815,0
1070706,1,108,10815,0
1071203,1,108,10819,0
1071205,1,108,10819,0
1100505,1,113,11314,0
1100604,1,113,11315,0
1100707,1,113,11311,0
1100902,1,113,11319,0
1100904,1,113,11322,0
1120107,1,115,11509,0
1120111,1,115,11509,0
1120113,1,115,11509,0
1120118,1,115,11509,0
1120202,1,115,11510,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120405,1,115,11514,0
1120420,1,115,11513,0
1120609,1,115,11504,0
1120704,1,115,11506,0
1120807,1,115,11507,0
1120812,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120921,1,115,11508,0
1140102,1,119,11901,0
1150109,1,120,12001,0
1160103,1,121,12102,0
1160410,1,121,12110,0
1160413,1,121,12109,0
1160430,1,121,12110,0
1160607,1,121,12105,0
1160804,1,121,12114,0
1160821,1,121,12115,0
1161007,1,121,12124,0
1161016,1,121,12124,0
2010202,2,204,20401,0
2040105,2,231,23105,0
2040108,2,231,23105,0
2040204,2,230,23004,0
2050104,2,231,23102,0
2050117,2,231,23102,0
2050207,2,229,22901,0
2050604,2,222,22201,0
2070201,2,206,20602,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070502,2,206,20607,0
2070503,2,206,20607,0
2070515,2,206,20607,0
2070520,2,206,20607,0
2070523,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070532,2,206,20607,0
2070606,2,206,20609,0
2070621,2,206,20609,0
2070803,2,206,20611,0
2080102,2,234,23404,0
2080116,2,234,23405,0
2080117,2,234,23405,0
2080206,2,234,23412,0
2080210,2,234,23411,0
2080301,2,243,24303,0
2080304,2,243,24303,0
2080313,2,243,24303,0
2080315,2,243,24303,0
2080406,2,234,23414,0
2080412,2,234,23414,0
2080413,2,234,23414,0
2090603,2,207,20710,0
2090709,2,207,20709,0
