art,klasse,ordnung,familie,behind_scenes
2080119,2,234,23404,0
2080127,2,234,23405,0
2080212,2,234,23408,0
2080218,2,234,23408,0
2080303,2,243,24303,0
2080315,2,243,24303,0
2080505,2,234,23401,0
2100408,2,220,22005,0
2150233,2,235,23507,0
2150252,2,235,23506,0
3010502,3,301,30109,0
3010601,3,301,30105,0
3010605,3,301,30105,0
3010609,3,301,30105,0
3010629,3,301,30105,0
3030436,3,305,30513,0
3030513,3,305,30528,0
3070515,4,403,40325,0
50901145,2,234,23408,0
50904502,2,250,250072,
50905265,3,305,30514,
50905883,3,305,30528,
55010452,4,402,40201,
55013222,2,234,23412,
