art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070412,1,108,10813,0
1070501,1,108,10812,0
1070505,1,108,10812,0
1070810,1,108,10814,0
1070816,1,108,10814,0
1100702,1,113,11311,0
1120303,1,115,11512,0
1120603,1,115,11504,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2050507,2,231,23101,0
2090603,2,207,20710,0
2100420,2,220,22005,0
2130109,2,244,24420,0
2130110,2,244,24420,0
2130150,2,244,24420,0
2130203,2,244,24402,0
2130210,2,244,24402,0
2130215,2,244,24402,0
2130412,2,244,24415,0
2130509,2,244,24415,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130811,2,244,24407,0
2130835,2,244,24407,0
2130836,2,244,24407,0
2140212,2,214,21401,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3010828,3,301,30107,0
3030101,3,305,30506,0
3030104,3,305,30506,0
3030106,3,305,30506,0
3030204,3,305,30504,0
3030207,3,305,30504,0
3030208,3,305,30504,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3040111,3,303,30303,0
3040122,3,303,30307,0
3040512,3,303,30321,0
3040805,3,303,30330,0
3041111,3,303,30344,0
3050105,3,306,30602,0
3050206,3,306,30601,0
3070605,4,403,40323,0
5060102,6,606,60601,0
5070210,6,607,60702,0
5090102,6,609,60901,0
21102403,2,244,24420,0
21102787,3,303,30330,0
21102895,2,206,20612,0
50902216,2,244,24405,0
50902959,5,550,550072,0
50903201,6,605,60505,0
50903574,6,615,61501,0
50903581,6,607,60704,0
50904186,6,607,60701,0
50906740,5,550,550139,0
55003239,5,528,52830,0
55004098,5,550,550072,
55005407,6,611,61116,
55005408,6,612,61206,
55005440,6,612,61204,
55005616,6,612,61204,
55007009,6,621,62101,
55008139,2,250,250072,
