art,klasse,ordnung,familie
4010102,5,504,50401
4020403,5,514,51403
4231101,5,550,550032
4231701,5,550,550059
50901999,5,550,550059
50902014,5,550,550130
50902616,5,552,55201
50902861,5,550,550130
50903120,5,550,550130
50904203,5,507,50705
55003263,5,550,550130
55003380,5,550,550075
55003401,5,550,550130
55003422,5,550,550130
55003438,5,550,550130
55003439,5,550,550130
55003530,5,550,550050
